7,37,{}
7,43,{}
7,48,{}
7,49,{}
7,52,{}
7,60,{}
7,65,{}
7,66,{}
7,69,{}
7,72,{}
7,87,{}
7,98,{}
7,99,{}
7,101,{}
7,102,{}
7,106,{}
7,118,{}
7,119,{}
7,122,{}
7,124,{}
7,134,{}
7,145,{}
7,151,{}
7,153,{}
7,159,{}
7,167,{}
7,179,{}
7,181,{}
7,182,{}
7,183,{}
7,201,{}
7,203,{}
7,217,{}
7,222,{}
7,230,{}
7,247,{}
8,11,{}
8,21,{}
8,32,{}
8,62,{}
8,77,{}
8,81,{}
8,116,{}
8,165,{}
8,173,{}
8,185,{}
8,200,{}
8,273,{}
9,12,{}
9,13,{}
9,14,{}
9,15,{}
9,18,{}
9,21,{}
9,34,{}
9,41,{}
9,45,{}
9,54,{}
9,56,{}
9,61,{}
9,65,{}
9,70,{}
9,74,{}
9,79,{}
9,84,{}
9,86,{}
9,89,{}
9,114,{}
9,115,{}
9,131,{}
9,132,{}
9,135,{}
9,137,{}
9,142,{}
9,149,{}
9,171,{}
9,175,{}
9,185,{}
9,195,{}
9,196,{}
9,210,{}
9,229,{}
9,265,{}
9,267,{}
9,268,{}
9,286,{}
10,14,{}
10,33,{}
10,41,{}
10,55,{}
10,63,{}
10,107,{}
10,114,{}
10,118,{}
10,188,{}
10,209,{}
10,221,{}
10,236,{}
10,258,{}
10,284,{}
11,43,{}
11,54,{}
11,83,{}
11,260,{}
12,28,{}
12,29,{}
12,31,{}
12,39,{}
12,42,{}
12,45,{}
12,110,{}
12,125,{}
12,174,{}
13,16,{}
13,25,{}
13,26,{}
13,32,{}
13,34,{}
13,35,{}
13,36,{}
13,68,{}
13,70,{}
13,74,{}
13,86,{}
13,123,{}
13,132,{}
13,139,{}
13,149,{}
13,183,{}
13,184,{}
13,203,{}
13,206,{}
13,237,{}
13,243,{}
13,248,{}
13,256,{}
13,265,{}
13,276,{}
13,288,{}
14,16,{}
14,22,{}
14,29,{}
14,31,{}
14,38,{}
14,44,{}
14,58,{}
14,71,{}
14,96,{}
14,105,{}
14,116,{}
14,126,{}
14,136,{}
14,142,{}
14,143,{}
14,151,{}
14,168,{}
14,171,{}
14,190,{}
14,193,{}
14,197,{}
14,211,{}
14,226,{}
14,238,{}
14,239,{}
14,242,{}
14,244,{}
14,251,{}
14,262,{}
14,263,{}
14,272,{}
14,282,{}
14,289,{}
15,62,{}
15,69,{}
15,75,{}
15,91,{}
15,96,{}
15,111,{}
15,112,{}
15,141,{}
15,148,{}
15,208,{}
15,221,{}
15,225,{}
15,238,{}
15,249,{}
15,266,{}
15,274,{}
16,39,{}
16,46,{}
16,64,{}
16,78,{}
16,109,{}
16,144,{}
16,164,{}
16,172,{}
16,206,{}
16,223,{}
16,236,{}
16,295,{}
17,23,{}
17,40,{}
17,157,{}
17,219,{}
17,247,{}
17,261,{}
17,299,{}
18,20,{}
18,36,{}
18,47,{}
18,57,{}
18,59,{}
18,60,{}
18,64,{}
18,66,{}
18,82,{}
18,90,{}
18,101,{}
18,149,{}
18,185,{}
18,194,{}
18,211,{}
18,246,{}
18,264,{}
18,276,{}
18,278,{}
18,290,{}
18,296,{}
19,31,{}
19,48,{}
19,119,{}
19,220,{}
19,245,{}
19,248,{}
20,21,{}
20,23,{}
20,54,{}
20,91,{}
20,122,{}
20,187,{}
20,198,{}
20,199,{}
20,272,{}
21,22,{}
21,239,{}
22,50,{}
22,121,{}
22,155,{}
22,231,{}
22,258,{}
23,42,{}
23,71,{}
23,155,{}
23,160,{}
23,168,{}
23,190,{}
23,204,{}
23,298,{}
24,156,{}
24,198,{}
24,244,{}
25,164,{}
26,37,{}
26,39,{}
26,46,{}
26,236,{}
26,274,{}
27,104,{}
27,163,{}
27,216,{}
27,229,{}
27,250,{}
27,285,{}
27,291,{}
28,35,{}
28,52,{}
28,59,{}
28,127,{}
28,146,{}
28,162,{}
28,227,{}
28,242,{}
29,228,{}
29,283,{}
30,41,{}
30,63,{}
30,107,{}
30,138,{}
30,173,{}
31,240,{}
32,33,{}
32,157,{}
33,77,{}
33,108,{}
34,47,{}
34,67,{}
34,83,{}
34,99,{}
34,256,{}
35,50,{}
35,97,{}
35,129,{}
36,38,{}
36,44,{}
36,55,{}
36,71,{}
36,85,{}
36,120,{}
36,126,{}
36,129,{}
36,133,{}
36,138,{}
36,139,{}
36,140,{}
36,170,{}
36,183,{}
36,200,{}
36,201,{}
36,215,{}
36,226,{}
38,47,{}
38,51,{}
38,110,{}
38,166,{}
38,224,{}
38,263,{}
38,281,{}
39,165,{}
39,197,{}
40,48,{}
40,49,{}
40,58,{}
40,63,{}
40,66,{}
40,73,{}
40,85,{}
40,92,{}
40,100,{}
40,103,{}
40,181,{}
40,204,{}
40,244,{}
41,173,{}
41,240,{}
42,80,{}
42,105,{}
42,152,{}
42,222,{}
42,245,{}
43,69,{}
43,154,{}
43,231,{}
44,81,{}
44,169,{}
44,210,{}
44,259,{}
45,67,{}
45,123,{}
45,192,{}
45,226,{}
45,249,{}
45,294,{}
46,61,{}
46,62,{}
46,270,{}
47,121,{}
47,288,{}
48,70,{}
48,106,{}
48,271,{}
48,282,{}
49,72,{}
50,162,{}
50,175,{}
51,76,{}
51,94,{}
51,212,{}
52,60,{}
52,80,{}
52,87,{}
52,90,{}
52,93,{}
52,98,{}
52,176,{}
52,215,{}
52,274,{}
52,281,{}
53,75,{}
53,89,{}
53,95,{}
53,112,{}
53,117,{}
53,261,{}
54,73,{}
54,154,{}
55,92,{}
55,233,{}
55,278,{}
55,293,{}
57,132,{}
58,242,{}
58,293,{}
59,67,{}
59,103,{}
59,196,{}
59,290,{}
60,84,{}
60,95,{}
60,104,{}
60,106,{}
60,152,{}
60,163,{}
60,255,{}
60,260,{}
60,284,{}
61,108,{}
61,145,{}
61,224,{}
62,119,{}
62,147,{}
62,210,{}
63,93,{}
63,96,{}
63,137,{}
63,152,{}
63,167,{}
63,204,{}
63,205,{}
63,253,{}
63,261,{}
63,270,{}
63,292,{}
64,120,{}
64,199,{}
64,206,{}
65,94,{}
65,104,{}
65,159,{}
65,161,{}
65,211,{}
65,289,{}
65,296,{}
66,80,{}
66,107,{}
66,130,{}
66,142,{}
66,214,{}
66,254,{}
66,276,{}
66,291,{}
67,76,{}
67,115,{}
67,161,{}
68,124,{}
68,184,{}
69,102,{}
70,97,{}
71,79,{}
71,95,{}
71,127,{}
71,133,{}
71,147,{}
71,187,{}
72,76,{}
72,86,{}
72,126,{}
72,248,{}
72,282,{}
73,257,{}
74,155,{}
74,169,{}
75,118,{}
75,202,{}
76,78,{}
76,82,{}
76,105,{}
76,144,{}
76,150,{}
76,167,{}
76,176,{}
76,218,{}
76,220,{}
76,287,{}
80,150,{}
80,184,{}
80,224,{}
81,90,{}
82,165,{}
82,186,{}
82,277,{}
83,100,{}
83,133,{}
83,215,{}
84,209,{}
84,213,{}
85,87,{}
85,93,{}
85,120,{}
85,141,{}
85,163,{}
85,187,{}
86,143,{}
86,166,{}
87,111,{}
87,130,{}
87,241,{}
88,125,{}
88,176,{}
89,280,{}
91,189,{}
91,232,{}
92,237,{}
92,264,{}
93,128,{}
93,146,{}
94,113,{}
94,258,{}
94,281,{}
95,111,{}
95,197,{}
99,298,{}
100,124,{}
100,153,{}
100,162,{}
100,170,{}
100,175,{}
100,193,{}
100,225,{}
100,231,{}
101,208,{}
101,228,{}
101,241,{}
102,109,{}
102,136,{}
103,123,{}
103,205,{}
103,230,{}
103,256,{}
103,299,{}
105,128,{}
105,158,{}
106,229,{}
107,110,{}
107,177,{}
108,134,{}
108,135,{}
108,151,{}
108,171,{}
108,177,{}
108,182,{}
108,190,{}
108,191,{}
108,269,{}
109,169,{}
110,140,{}
110,213,{}
110,214,{}
110,232,{}
111,131,{}
111,202,{}
111,234,{}
112,160,{}
112,207,{}
113,117,{}
113,172,{}
113,191,{}
115,128,{}
115,219,{}
115,262,{}
117,139,{}
117,143,{}
118,131,{}
118,179,{}
118,202,{}
118,240,{}
118,266,{}
119,121,{}
119,243,{}
120,186,{}
122,147,{}
123,179,{}
124,192,{}
124,262,{}
125,208,{}
126,145,{}
126,148,{}
126,267,{}
128,157,{}
128,254,{}
129,172,{}
130,150,{}
130,178,{}
130,201,{}
131,238,{}
131,293,{}
131,298,{}
132,141,{}
132,153,{}
133,156,{}
133,249,{}
133,252,{}
133,279,{}
135,209,{}
136,178,{}
139,174,{}
139,192,{}
139,268,{}
140,195,{}
143,250,{}
144,180,{}
144,212,{}
144,216,{}
144,275,{}
145,189,{}
147,233,{}
150,168,{}
151,217,{}
151,222,{}
152,227,{}
152,296,{}
154,275,{}
155,253,{}
157,191,{}
164,279,{}
166,237,{}
166,285,{}
167,218,{}
168,272,{}
169,235,{}
171,214,{}
172,257,{}
172,260,{}
173,207,{}
173,221,{}
175,186,{}
177,193,{}
177,228,{}
177,255,{}
177,266,{}
178,188,{}
178,294,{}
181,230,{}
182,232,{}
183,235,{}
183,265,{}
184,239,{}
184,288,{}
185,198,{}
188,199,{}
188,284,{}
189,251,{}
190,212,{}
196,220,{}
196,267,{}
198,241,{}
198,250,{}
199,234,{}
201,216,{}
201,271,{}
202,223,{}
202,227,{}
202,290,{}
204,286,{}
205,217,{}
205,277,{}
210,225,{}
211,259,{}
211,275,{}
213,279,{}
216,297,{}
218,246,{}
219,223,{}
219,245,{}
221,257,{}
225,264,{}
225,287,{}
226,247,{}
229,253,{}
233,268,{}
238,287,{}
243,259,{}
245,295,{}
252,273,{}
254,297,{}
257,292,{}
260,289,{}
261,273,{}
262,295,{}
