6,27,{}
6,28,{}
6,29,{}
6,33,{}
6,57,{}
6,68,{}
6,88,{}
6,94,{}
6,103,{}
6,115,{}
6,125,{}
6,129,{}
6,136,{}
6,154,{}
6,189,{}
6,252,{}
6,255,{}
6,269,{}
6,285,{}
6,292,{}
6,297,{}
6,333,{}
6,351,{}
6,356,{}
6,365,{}
6,377,{}
7,8,{}
7,17,{}
7,25,{}
7,30,{}
7,32,{}
7,36,{}
7,37,{}
7,43,{}
7,48,{}
7,49,{}
7,52,{}
7,60,{}
7,65,{}
7,66,{}
7,69,{}
7,72,{}
7,87,{}
7,98,{}
7,99,{}
7,101,{}
7,102,{}
7,106,{}
7,118,{}
7,119,{}
7,122,{}
7,124,{}
7,134,{}
7,145,{}
7,151,{}
7,153,{}
7,159,{}
7,167,{}
7,179,{}
7,181,{}
7,182,{}
7,183,{}
7,201,{}
7,203,{}
7,217,{}
7,222,{}
7,230,{}
7,247,{}
7,311,{}
7,321,{}
7,324,{}
7,347,{}
7,351,{}
7,360,{}
7,366,{}
7,393,{}
8,11,{}
8,21,{}
8,32,{}
8,62,{}
8,77,{}
8,81,{}
8,116,{}
8,165,{}
8,173,{}
8,185,{}
8,200,{}
8,273,{}
8,320,{}
8,342,{}
8,392,{}
9,12,{}
9,13,{}
9,14,{}
9,15,{}
9,18,{}
9,21,{}
9,34,{}
9,41,{}
9,45,{}
9,54,{}
9,56,{}
9,61,{}
9,65,{}
9,70,{}
9,74,{}
9,79,{}
9,84,{}
9,86,{}
9,89,{}
9,114,{}
9,115,{}
9,131,{}
9,132,{}
9,135,{}
9,137,{}
9,142,{}
9,149,{}
9,171,{}
9,175,{}
9,185,{}
9,195,{}
9,196,{}
9,210,{}
9,229,{}
9,265,{}
9,267,{}
9,268,{}
9,286,{}
9,315,{}
9,322,{}
9,333,{}
9,338,{}
9,341,{}
9,349,{}
9,360,{}
9,385,{}
9,398,{}
10,14,{}
10,33,{}
10,41,{}
10,55,{}
10,63,{}
10,107,{}
10,114,{}
10,118,{}
10,188,{}
10,209,{}
10,221,{}
10,236,{}
10,258,{}
10,284,{}
10,329,{}
11,43,{}
11,54,{}
11,83,{}
11,260,{}
11,366,{}
12,28,{}
12,29,{}
12,31,{}
12,39,{}
12,42,{}
12,45,{}
12,110,{}
12,125,{}
12,174,{}
12,318,{}
12,344,{}
12,388,{}
13,16,{}
13,25,{}
13,26,{}
13,32,{}
13,34,{}
13,35,{}
13,36,{}
13,68,{}
13,70,{}
13,74,{}
13,86,{}
13,123,{}
13,132,{}
13,139,{}
13,149,{}
13,183,{}
13,184,{}
13,203,{}
13,206,{}
13,237,{}
13,243,{}
13,248,{}
13,256,{}
13,265,{}
13,276,{}
13,288,{}
13,349,{}
13,382,{}
14,16,{}
14,22,{}
14,29,{}
14,31,{}
14,38,{}
14,44,{}
14,58,{}
14,71,{}
14,96,{}
14,105,{}
14,116,{}
14,126,{}
14,136,{}
14,142,{}
14,143,{}
14,151,{}
14,168,{}
14,171,{}
14,190,{}
14,193,{}
14,197,{}
14,211,{}
14,226,{}
14,238,{}
14,239,{}
14,242,{}
14,244,{}
14,251,{}
14,262,{}
14,263,{}
14,272,{}
14,282,{}
14,289,{}
14,306,{}
14,309,{}
14,336,{}
14,384,{}
15,62,{}
15,69,{}
15,75,{}
15,91,{}
15,96,{}
15,111,{}
15,112,{}
15,141,{}
15,148,{}
15,208,{}
15,221,{}
15,225,{}
15,238,{}
15,249,{}
15,266,{}
15,274,{}
15,300,{}
15,316,{}
15,321,{}
15,328,{}
15,336,{}
15,371,{}
15,375,{}
15,384,{}
16,39,{}
16,46,{}
16,64,{}
16,78,{}
16,109,{}
16,144,{}
16,164,{}
16,172,{}
16,206,{}
16,223,{}
16,236,{}
16,295,{}
16,331,{}
16,370,{}
16,377,{}
17,23,{}
17,40,{}
17,157,{}
17,219,{}
17,247,{}
17,261,{}
17,299,{}
18,20,{}
18,36,{}
18,47,{}
18,57,{}
18,59,{}
18,60,{}
18,64,{}
18,66,{}
18,82,{}
18,90,{}
18,101,{}
18,149,{}
18,185,{}
18,194,{}
18,211,{}
18,246,{}
18,264,{}
18,276,{}
18,278,{}
18,290,{}
18,296,{}
18,372,{}
19,31,{}
19,48,{}
19,119,{}
19,220,{}
19,245,{}
19,248,{}
19,363,{}
19,374,{}
20,21,{}
20,23,{}
20,54,{}
20,91,{}
20,122,{}
20,187,{}
20,198,{}
20,199,{}
20,272,{}
20,355,{}
21,22,{}
21,239,{}
22,50,{}
22,121,{}
22,155,{}
22,231,{}
22,258,{}
22,378,{}
22,383,{}
22,390,{}
23,42,{}
23,71,{}
23,155,{}
23,160,{}
23,168,{}
23,190,{}
23,204,{}
23,298,{}
24,156,{}
24,198,{}
24,244,{}
24,389,{}
24,390,{}
25,164,{}
25,379,{}
26,37,{}
26,39,{}
26,46,{}
26,236,{}
26,274,{}
27,104,{}
27,163,{}
27,216,{}
27,229,{}
27,250,{}
27,285,{}
27,291,{}
27,314,{}
27,334,{}
27,386,{}
28,35,{}
28,52,{}
28,59,{}
28,127,{}
28,146,{}
28,162,{}
28,227,{}
28,242,{}
28,314,{}
28,327,{}
28,357,{}
28,361,{}
28,390,{}
29,228,{}
29,283,{}
29,307,{}
29,315,{}
29,320,{}
30,41,{}
30,63,{}
30,107,{}
30,138,{}
30,173,{}
30,329,{}
30,343,{}
31,240,{}
32,33,{}
32,157,{}
32,307,{}
33,77,{}
33,108,{}
34,47,{}
34,67,{}
34,83,{}
34,99,{}
34,256,{}
34,347,{}
34,359,{}
34,396,{}
35,50,{}
35,97,{}
35,129,{}
36,38,{}
36,44,{}
36,55,{}
36,71,{}
36,85,{}
36,120,{}
36,126,{}
36,129,{}
36,133,{}
36,138,{}
36,139,{}
36,140,{}
36,170,{}
36,183,{}
36,200,{}
36,201,{}
36,215,{}
36,226,{}
36,324,{}
36,353,{}
36,396,{}
38,47,{}
38,51,{}
38,110,{}
38,166,{}
38,224,{}
38,263,{}
38,281,{}
38,376,{}
39,165,{}
39,197,{}
39,378,{}
39,389,{}
40,48,{}
40,49,{}
40,58,{}
40,63,{}
40,66,{}
40,73,{}
40,85,{}
40,92,{}
40,100,{}
40,103,{}
40,181,{}
40,204,{}
40,244,{}
40,302,{}
41,173,{}
41,240,{}
41,313,{}
42,80,{}
42,105,{}
42,152,{}
42,222,{}
42,245,{}
42,304,{}
42,367,{}
43,69,{}
43,154,{}
43,231,{}
44,81,{}
44,169,{}
44,210,{}
44,259,{}
45,67,{}
45,123,{}
45,192,{}
45,226,{}
45,249,{}
45,294,{}
46,61,{}
46,62,{}
46,270,{}
47,121,{}
47,288,{}
47,364,{}
48,70,{}
48,106,{}
48,271,{}
48,282,{}
48,371,{}
49,72,{}
50,162,{}
50,175,{}
51,76,{}
51,94,{}
51,212,{}
51,333,{}
52,60,{}
52,80,{}
52,87,{}
52,90,{}
52,93,{}
52,98,{}
52,176,{}
52,215,{}
52,274,{}
52,281,{}
52,331,{}
52,350,{}
52,368,{}
52,369,{}
53,75,{}
53,89,{}
53,95,{}
53,112,{}
53,117,{}
53,261,{}
53,357,{}
54,73,{}
54,154,{}
54,334,{}
54,380,{}
55,92,{}
55,233,{}
55,278,{}
55,293,{}
55,312,{}
55,362,{}
55,373,{}
55,398,{}
56,324,{}
56,330,{}
57,132,{}
58,242,{}
58,293,{}
58,359,{}
59,67,{}
59,103,{}
59,196,{}
59,290,{}
60,84,{}
60,95,{}
60,104,{}
60,106,{}
60,152,{}
60,163,{}
60,255,{}
60,260,{}
60,284,{}
60,311,{}
60,370,{}
61,108,{}
61,145,{}
61,224,{}
62,119,{}
62,147,{}
62,210,{}
63,93,{}
63,96,{}
63,137,{}
63,152,{}
63,167,{}
63,204,{}
63,205,{}
63,253,{}
63,261,{}
63,270,{}
63,292,{}
63,323,{}
63,335,{}
63,373,{}
64,120,{}
64,199,{}
64,206,{}
65,94,{}
65,104,{}
65,159,{}
65,161,{}
65,211,{}
65,289,{}
65,296,{}
65,304,{}
66,80,{}
66,107,{}
66,130,{}
66,142,{}
66,214,{}
66,254,{}
66,276,{}
66,291,{}
66,341,{}
67,76,{}
67,115,{}
67,161,{}
67,379,{}
68,124,{}
68,184,{}
69,102,{}
69,316,{}
70,97,{}
70,336,{}
71,79,{}
71,95,{}
71,127,{}
71,133,{}
71,147,{}
71,187,{}
72,76,{}
72,86,{}
72,126,{}
72,248,{}
72,282,{}
72,301,{}
72,307,{}
72,348,{}
72,357,{}
73,257,{}
74,155,{}
74,169,{}
75,118,{}
75,202,{}
75,338,{}
75,350,{}
76,78,{}
76,82,{}
76,105,{}
76,144,{}
76,150,{}
76,167,{}
76,176,{}
76,218,{}
76,220,{}
76,287,{}
76,303,{}
76,340,{}
77,309,{}
77,348,{}
78,314,{}
80,150,{}
80,184,{}
80,224,{}
81,90,{}
82,165,{}
82,186,{}
82,277,{}
83,100,{}
83,133,{}
83,215,{}
83,369,{}
84,209,{}
84,213,{}
85,87,{}
85,93,{}
85,120,{}
85,141,{}
85,163,{}
85,187,{}
86,143,{}
86,166,{}
86,319,{}
87,111,{}
87,130,{}
87,241,{}
87,317,{}
87,345,{}
88,125,{}
88,176,{}
89,280,{}
91,189,{}
91,232,{}
91,317,{}
92,237,{}
92,264,{}
92,387,{}
93,128,{}
93,146,{}
94,113,{}
94,258,{}
94,281,{}
94,327,{}
95,111,{}
95,197,{}
98,397,{}
99,298,{}
100,124,{}
100,153,{}
100,162,{}
100,170,{}
100,175,{}
100,193,{}
100,225,{}
100,231,{}
100,301,{}
100,360,{}
101,208,{}
101,228,{}
101,241,{}
101,330,{}
101,359,{}
101,362,{}
102,109,{}
102,136,{}
102,319,{}
103,123,{}
103,205,{}
103,230,{}
103,256,{}
103,299,{}
103,306,{}
103,328,{}
105,128,{}
105,158,{}
106,229,{}
106,351,{}
107,110,{}
107,177,{}
107,334,{}
107,368,{}
108,134,{}
108,135,{}
108,151,{}
108,171,{}
108,177,{}
108,182,{}
108,190,{}
108,191,{}
108,269,{}
108,399,{}
109,169,{}
109,332,{}
110,140,{}
110,213,{}
110,214,{}
110,232,{}
110,335,{}
111,131,{}
111,202,{}
111,234,{}
112,160,{}
112,207,{}
112,342,{}
113,117,{}
113,172,{}
113,191,{}
113,301,{}
113,365,{}
113,380,{}
114,382,{}
115,128,{}
115,219,{}
115,262,{}
115,386,{}
117,139,{}
117,143,{}
117,370,{}
118,131,{}
118,179,{}
118,202,{}
118,240,{}
118,266,{}
119,121,{}
119,243,{}
119,371,{}
120,186,{}
120,345,{}
122,147,{}
123,179,{}
124,192,{}
124,262,{}
124,312,{}
124,368,{}
124,399,{}
125,208,{}
125,322,{}
125,338,{}
125,345,{}
125,382,{}
125,398,{}
126,145,{}
126,148,{}
126,267,{}
128,157,{}
128,254,{}
129,172,{}
129,347,{}
129,363,{}
130,150,{}
130,178,{}
130,201,{}
130,323,{}
131,238,{}
131,293,{}
131,298,{}
131,300,{}
132,141,{}
132,153,{}
132,352,{}
133,156,{}
133,249,{}
133,252,{}
133,279,{}
133,339,{}
135,209,{}
135,379,{}
136,178,{}
137,312,{}
137,315,{}
137,327,{}
137,376,{}
137,386,{}
138,331,{}
139,174,{}
139,192,{}
139,268,{}
140,195,{}
143,250,{}
143,309,{}
144,180,{}
144,212,{}
144,216,{}
144,275,{}
144,317,{}
144,321,{}
145,189,{}
145,366,{}
145,385,{}
145,392,{}
147,233,{}
148,394,{}
149,385,{}
150,168,{}
151,217,{}
151,222,{}
151,395,{}
152,227,{}
152,296,{}
153,346,{}
153,393,{}
154,275,{}
155,253,{}
156,375,{}
157,191,{}
159,304,{}
162,303,{}
162,394,{}
163,306,{}
164,279,{}
164,318,{}
166,237,{}
166,285,{}
166,380,{}
167,218,{}
168,272,{}
169,235,{}
169,313,{}
171,214,{}
172,257,{}
172,260,{}
172,318,{}
172,388,{}
173,207,{}
173,221,{}
175,186,{}
176,374,{}
177,193,{}
177,228,{}
177,255,{}
177,266,{}
177,343,{}
178,188,{}
178,294,{}
178,354,{}
179,311,{}
179,364,{}
180,326,{}
180,339,{}
180,377,{}
181,230,{}
182,232,{}
183,235,{}
183,265,{}
183,392,{}
184,239,{}
184,288,{}
184,332,{}
185,198,{}
187,330,{}
188,199,{}
188,284,{}
188,363,{}
189,251,{}
190,212,{}
194,391,{}
196,220,{}
196,267,{}
197,350,{}
197,391,{}
198,241,{}
198,250,{}
198,328,{}
199,234,{}
199,308,{}
200,388,{}
201,216,{}
201,271,{}
201,320,{}
202,223,{}
202,227,{}
202,290,{}
202,352,{}
202,369,{}
204,286,{}
205,217,{}
205,277,{}
205,381,{}
210,225,{}
211,259,{}
211,275,{}
211,325,{}
213,279,{}
213,355,{}
214,362,{}
216,297,{}
216,343,{}
216,358,{}
218,246,{}
219,223,{}
219,245,{}
219,310,{}
220,326,{}
221,257,{}
225,264,{}
225,287,{}
225,353,{}
226,247,{}
226,329,{}
229,253,{}
229,367,{}
231,305,{}
231,316,{}
232,308,{}
233,268,{}
234,361,{}
238,287,{}
240,384,{}
241,395,{}
243,259,{}
244,372,{}
245,295,{}
248,387,{}
252,273,{}
254,297,{}
254,346,{}
255,340,{}
257,292,{}
260,289,{}
261,273,{}
262,295,{}
262,323,{}
264,381,{}
268,344,{}
268,372,{}
271,302,{}
271,358,{}
272,302,{}
272,344,{}
274,310,{}
274,335,{}
279,364,{}
283,349,{}
286,356,{}
287,353,{}
288,346,{}
289,342,{}
291,325,{}
291,352,{}
292,326,{}
298,378,{}
299,356,{}
304,313,{}
306,397,{}
311,354,{}
311,373,{}
311,383,{}
312,339,{}
322,354,{}
330,340,{}
330,376,{}
330,381,{}
331,375,{}
357,383,{}
359,393,{}
384,394,{}
394,396,{}
