121,334,{}
122,138,{}
122,306,{}
122,309,{}
122,350,{}
122,355,{}
123,289,{}
125,132,{}
125,159,{}
125,198,{}
126,140,{}
126,256,{}
126,308,{}
127,152,{}
127,217,{}
127,312,{}
128,170,{}
128,240,{}
128,343,{}
128,364,{}
130,132,{}
130,160,{}
130,177,{}
130,202,{}
130,254,{}
131,371,{}
132,233,{}
132,246,{}
132,284,{}
132,362,{}
133,218,{}
133,242,{}
133,331,{}
133,361,{}
133,367,{}
134,170,{}
134,206,{}
135,172,{}
135,204,{}
135,227,{}
135,252,{}
135,312,{}
137,239,{}
137,280,{}
138,299,{}
141,169,{}
141,252,{}
142,239,{}
143,174,{}
143,186,{}
143,344,{}
144,195,{}
144,215,{}
146,174,{}
146,266,{}
146,329,{}
147,156,{}
147,291,{}
149,320,{}
150,157,{}
151,305,{}
151,360,{}
152,224,{}
152,263,{}
152,317,{}
152,323,{}
153,210,{}
154,344,{}
156,195,{}
157,221,{}
158,353,{}
160,215,{}
161,175,{}
161,212,{}
161,254,{}
161,262,{}
161,288,{}
161,303,{}
162,297,{}
164,356,{}
164,360,{}
165,179,{}
165,196,{}
165,296,{}
166,182,{}
166,194,{}
166,316,{}
167,168,{}
167,214,{}
167,222,{}
167,236,{}
167,269,{}
167,333,{}
167,362,{}
167,374,{}
168,244,{}
169,171,{}
170,217,{}
170,300,{}
170,354,{}
171,259,{}
172,307,{}
174,234,{}
174,311,{}
176,185,{}
176,338,{}
177,236,{}
178,341,{}
179,187,{}
179,220,{}
180,277,{}
181,237,{}
181,273,{}
181,276,{}
181,285,{}
182,231,{}
182,359,{}
183,264,{}
184,285,{}
185,257,{}
186,227,{}
186,258,{}
186,299,{}
186,308,{}
186,310,{}
186,329,{}
188,201,{}
189,277,{}
190,256,{}
190,269,{}
191,301,{}
193,342,{}
194,253,{}
195,245,{}
196,228,{}
196,351,{}
197,348,{}
199,299,{}
200,239,{}
201,246,{}
202,318,{}
203,352,{}
205,283,{}
207,211,{}
207,226,{}
208,280,{}
209,249,{}
209,291,{}
210,300,{}
211,216,{}
211,235,{}
211,325,{}
216,242,{}
216,255,{}
216,260,{}
219,292,{}
220,314,{}
220,341,{}
224,304,{}
224,357,{}
226,363,{}
227,263,{}
227,332,{}
227,358,{}
228,288,{}
229,306,{}
230,272,{}
231,356,{}
232,233,{}
232,287,{}
232,320,{}
232,341,{}
233,309,{}
234,243,{}
243,284,{}
243,368,{}
246,302,{}
247,274,{}
251,257,{}
252,326,{}
255,303,{}
258,339,{}
259,366,{}
260,287,{}
260,345,{}
262,357,{}
263,327,{}
263,343,{}
265,289,{}
273,277,{}
273,310,{}
275,321,{}
276,295,{}
280,351,{}
280,353,{}
285,295,{}
285,298,{}
288,317,{}
289,334,{}
291,314,{}
300,304,{}
310,347,{}
313,356,{}
314,330,{}
319,350,{}
319,355,{}
329,340,{}
332,352,{}
336,364,{}
