41,45,{}
41,50,{}
41,69,{}
41,97,{}
41,99,{}
41,111,{}
41,116,{}
41,149,{}
41,210,{}
41,220,{}
42,76,{}
42,122,{}
42,123,{}
42,128,{}
42,135,{}
42,160,{}
42,169,{}
42,202,{}
42,227,{}
43,46,{}
43,51,{}
43,61,{}
43,75,{}
43,120,{}
43,156,{}
43,234,{}
43,236,{}
43,244,{}
44,85,{}
44,121,{}
44,246,{}
45,55,{}
45,79,{}
45,125,{}
45,186,{}
46,48,{}
46,57,{}
46,100,{}
46,183,{}
46,205,{}
48,200,{}
49,269,{}
50,188,{}
51,119,{}
51,157,{}
51,178,{}
51,185,{}
52,80,{}
52,113,{}
52,121,{}
52,122,{}
52,170,{}
52,207,{}
54,96,{}
54,116,{}
54,139,{}
54,144,{}
54,176,{}
54,199,{}
55,56,{}
55,176,{}
55,262,{}
56,87,{}
56,109,{}
56,124,{}
56,233,{}
57,69,{}
57,90,{}
57,179,{}
57,249,{}
59,66,{}
59,67,{}
59,71,{}
59,84,{}
59,222,{}
61,203,{}
62,77,{}
62,94,{}
62,114,{}
62,215,{}
62,229,{}
63,72,{}
63,91,{}
63,165,{}
63,200,{}
63,211,{}
63,232,{}
64,115,{}
65,111,{}
65,190,{}
65,218,{}
65,256,{}
66,68,{}
66,70,{}
66,77,{}
66,83,{}
66,87,{}
66,88,{}
66,116,{}
66,154,{}
66,161,{}
66,219,{}
66,258,{}
67,75,{}
67,134,{}
67,154,{}
67,265,{}
68,102,{}
68,251,{}
69,188,{}
71,266,{}
72,131,{}
72,212,{}
73,84,{}
74,130,{}
74,174,{}
74,231,{}
74,245,{}
74,272,{}
75,173,{}
75,181,{}
75,223,{}
75,250,{}
75,253,{}
75,261,{}
75,272,{}
76,93,{}
76,269,{}
77,140,{}
77,148,{}
79,86,{}
79,126,{}
81,139,{}
81,140,{}
81,250,{}
81,267,{}
82,104,{}
82,191,{}
84,117,{}
84,165,{}
85,95,{}
85,112,{}
85,131,{}
85,145,{}
85,146,{}
85,158,{}
85,171,{}
86,119,{}
86,123,{}
86,175,{}
86,194,{}
86,239,{}
86,270,{}
87,109,{}
87,242,{}
88,129,{}
88,177,{}
88,230,{}
90,105,{}
90,147,{}
90,196,{}
90,249,{}
91,166,{}
91,224,{}
91,260,{}
92,264,{}
93,126,{}
93,132,{}
93,164,{}
94,197,{}
94,243,{}
96,157,{}
96,160,{}
96,167,{}
96,231,{}
96,235,{}
97,197,{}
97,243,{}
99,157,{}
99,186,{}
99,234,{}
99,246,{}
100,108,{}
100,142,{}
100,195,{}
100,232,{}
100,235,{}
100,245,{}
101,222,{}
102,147,{}
103,146,{}
103,168,{}
103,192,{}
103,198,{}
103,262,{}
104,181,{}
104,255,{}
105,106,{}
105,143,{}
105,172,{}
105,240,{}
106,150,{}
106,248,{}
107,124,{}
107,130,{}
108,198,{}
108,271,{}
110,136,{}
110,164,{}
110,189,{}
110,214,{}
111,211,{}
112,136,{}
112,141,{}
112,270,{}
113,155,{}
113,179,{}
113,231,{}
114,161,{}
114,238,{}
115,117,{}
115,178,{}
115,181,{}
115,217,{}
115,272,{}
116,173,{}
117,153,{}
117,236,{}
118,154,{}
118,274,{}
120,180,{}
120,185,{}
120,257,{}
121,133,{}
121,171,{}
122,137,{}
123,144,{}
123,204,{}
123,266,{}
124,132,{}
124,135,{}
125,150,{}
125,275,{}
127,155,{}
127,163,{}
128,134,{}
128,259,{}
132,220,{}
133,178,{}
135,138,{}
135,145,{}
135,177,{}
135,217,{}
139,165,{}
139,191,{}
140,214,{}
140,237,{}
141,170,{}
143,186,{}
145,196,{}
145,268,{}
146,248,{}
147,193,{}
147,224,{}
147,240,{}
148,153,{}
148,168,{}
148,226,{}
152,215,{}
154,190,{}
154,252,{}
155,216,{}
155,233,{}
158,179,{}
158,268,{}
160,204,{}
160,218,{}
163,254,{}
167,187,{}
167,229,{}
167,239,{}
168,195,{}
169,172,{}
169,192,{}
171,206,{}
171,213,{}
172,182,{}
173,174,{}
173,256,{}
176,238,{}
178,212,{}
179,195,{}
179,251,{}
181,269,{}
182,209,{}
183,201,{}
183,204,{}
183,206,{}
187,189,{}
190,205,{}
191,263,{}
192,247,{}
195,219,{}
198,249,{}
200,208,{}
205,241,{}
208,223,{}
211,216,{}
213,226,{}
214,218,{}
219,259,{}
220,237,{}
234,246,{}
235,271,{}
237,239,{}
237,261,{}
238,247,{}
240,274,{}
247,254,{}
249,262,{}
271,273,{}
