8,81,{}
8,116,{}
8,165,{}
8,173,{}
8,185,{}
9,12,{}
9,13,{}
9,14,{}
9,15,{}
9,18,{}
9,21,{}
9,34,{}
9,41,{}
9,45,{}
9,54,{}
9,56,{}
9,61,{}
9,65,{}
9,70,{}
9,74,{}
9,79,{}
9,84,{}
9,86,{}
9,89,{}
9,114,{}
9,115,{}
9,131,{}
9,132,{}
9,135,{}
9,137,{}
9,142,{}
9,149,{}
9,171,{}
9,175,{}
9,185,{}
9,195,{}
9,196,{}
10,14,{}
10,33,{}
10,41,{}
10,55,{}
10,63,{}
10,107,{}
10,114,{}
10,118,{}
10,188,{}
11,43,{}
11,54,{}
11,83,{}
12,28,{}
12,29,{}
12,31,{}
12,39,{}
12,42,{}
12,45,{}
12,110,{}
12,125,{}
12,174,{}
13,16,{}
13,25,{}
13,26,{}
13,32,{}
13,34,{}
13,35,{}
13,36,{}
13,68,{}
13,70,{}
13,74,{}
13,86,{}
13,123,{}
13,132,{}
13,139,{}
13,149,{}
13,183,{}
13,184,{}
14,16,{}
14,22,{}
14,29,{}
14,31,{}
14,38,{}
14,44,{}
14,58,{}
14,71,{}
14,96,{}
14,105,{}
14,116,{}
14,126,{}
14,136,{}
14,142,{}
14,143,{}
14,151,{}
14,168,{}
14,171,{}
14,190,{}
14,193,{}
14,197,{}
15,62,{}
15,69,{}
15,75,{}
15,91,{}
15,96,{}
15,111,{}
15,112,{}
15,141,{}
15,148,{}
16,39,{}
16,46,{}
16,64,{}
16,78,{}
16,109,{}
16,144,{}
16,164,{}
16,172,{}
17,23,{}
17,40,{}
17,157,{}
18,20,{}
18,36,{}
18,47,{}
18,57,{}
18,59,{}
18,60,{}
18,64,{}
18,66,{}
18,82,{}
18,90,{}
18,101,{}
18,149,{}
18,185,{}
18,194,{}
19,31,{}
19,48,{}
19,119,{}
20,21,{}
20,23,{}
20,54,{}
20,91,{}
20,122,{}
20,187,{}
20,198,{}
20,199,{}
21,22,{}
22,50,{}
22,121,{}
22,155,{}
23,42,{}
23,71,{}
23,155,{}
23,160,{}
23,168,{}
23,190,{}
24,156,{}
24,198,{}
25,164,{}
26,37,{}
26,39,{}
26,46,{}
27,104,{}
27,163,{}
28,35,{}
28,52,{}
28,59,{}
28,127,{}
28,146,{}
28,162,{}
30,41,{}
30,63,{}
30,107,{}
30,138,{}
30,173,{}
32,33,{}
32,157,{}
33,77,{}
33,108,{}
34,47,{}
34,67,{}
34,83,{}
34,99,{}
35,50,{}
35,97,{}
35,129,{}
36,38,{}
36,44,{}
36,55,{}
36,71,{}
36,85,{}
36,120,{}
36,126,{}
36,129,{}
36,133,{}
36,138,{}
36,139,{}
36,140,{}
36,170,{}
36,183,{}
38,47,{}
38,51,{}
38,110,{}
38,166,{}
39,165,{}
39,197,{}
40,48,{}
40,49,{}
40,58,{}
40,63,{}
40,66,{}
40,73,{}
40,85,{}
40,92,{}
40,100,{}
40,103,{}
40,181,{}
41,173,{}
42,80,{}
42,105,{}
42,152,{}
43,69,{}
43,154,{}
44,81,{}
44,169,{}
45,67,{}
45,123,{}
45,192,{}
46,61,{}
46,62,{}
47,121,{}
48,70,{}
48,106,{}
49,72,{}
50,162,{}
50,175,{}
51,76,{}
51,94,{}
52,60,{}
52,80,{}
52,87,{}
52,90,{}
52,93,{}
52,98,{}
52,176,{}
53,75,{}
53,89,{}
53,95,{}
53,112,{}
53,117,{}
54,73,{}
54,154,{}
55,92,{}
57,132,{}
59,67,{}
59,103,{}
59,196,{}
60,84,{}
60,95,{}
60,104,{}
60,106,{}
60,152,{}
60,163,{}
61,108,{}
61,145,{}
62,119,{}
62,147,{}
63,93,{}
63,96,{}
63,137,{}
63,152,{}
63,167,{}
64,120,{}
64,199,{}
65,94,{}
65,104,{}
65,159,{}
65,161,{}
66,80,{}
66,107,{}
66,130,{}
66,142,{}
67,76,{}
67,115,{}
67,161,{}
68,124,{}
68,184,{}
69,102,{}
70,97,{}
71,79,{}
71,95,{}
71,127,{}
71,133,{}
71,147,{}
71,187,{}
72,76,{}
72,86,{}
72,126,{}
74,155,{}
74,169,{}
75,118,{}
76,78,{}
76,82,{}
76,105,{}
76,144,{}
76,150,{}
76,167,{}
76,176,{}
80,150,{}
80,184,{}
81,90,{}
82,165,{}
82,186,{}
83,100,{}
83,133,{}
85,87,{}
85,93,{}
85,120,{}
85,141,{}
85,163,{}
85,187,{}
86,143,{}
86,166,{}
87,111,{}
87,130,{}
88,125,{}
88,176,{}
91,189,{}
93,128,{}
93,146,{}
94,113,{}
95,111,{}
95,197,{}
100,124,{}
100,153,{}
100,162,{}
100,170,{}
100,175,{}
100,193,{}
102,109,{}
102,136,{}
103,123,{}
105,128,{}
105,158,{}
107,110,{}
107,177,{}
108,134,{}
108,135,{}
108,151,{}
108,171,{}
108,177,{}
108,182,{}
108,190,{}
108,191,{}
109,169,{}
110,140,{}
111,131,{}
112,160,{}
113,117,{}
113,172,{}
113,191,{}
115,128,{}
117,139,{}
117,143,{}
118,131,{}
118,179,{}
119,121,{}
120,186,{}
122,147,{}
123,179,{}
124,192,{}
126,145,{}
126,148,{}
128,157,{}
129,172,{}
130,150,{}
130,178,{}
132,141,{}
132,153,{}
133,156,{}
136,178,{}
139,174,{}
139,192,{}
140,195,{}
144,180,{}
145,189,{}
150,168,{}
157,191,{}
175,186,{}
177,193,{}
178,188,{}
185,198,{}
188,199,{}
