10,41,{}
10,55,{}
10,63,{}
10,107,{}
10,114,{}
10,118,{}
11,43,{}
11,54,{}
11,83,{}
12,28,{}
12,29,{}
12,31,{}
12,39,{}
12,42,{}
12,45,{}
12,110,{}
12,125,{}
13,16,{}
13,25,{}
13,26,{}
13,32,{}
13,34,{}
13,35,{}
13,36,{}
13,68,{}
13,70,{}
13,74,{}
13,86,{}
13,123,{}
13,132,{}
13,139,{}
13,149,{}
14,16,{}
14,22,{}
14,29,{}
14,31,{}
14,38,{}
14,44,{}
14,58,{}
14,71,{}
14,96,{}
14,105,{}
14,116,{}
14,126,{}
14,136,{}
14,142,{}
14,143,{}
15,62,{}
15,69,{}
15,75,{}
15,91,{}
15,96,{}
15,111,{}
15,112,{}
15,141,{}
15,148,{}
16,39,{}
16,46,{}
16,64,{}
16,78,{}
16,109,{}
16,144,{}
17,23,{}
17,40,{}
18,20,{}
18,36,{}
18,47,{}
18,57,{}
18,59,{}
18,60,{}
18,64,{}
18,66,{}
18,82,{}
18,90,{}
18,101,{}
18,149,{}
19,31,{}
19,48,{}
19,119,{}
20,21,{}
20,23,{}
20,54,{}
20,91,{}
20,122,{}
21,22,{}
22,50,{}
22,121,{}
23,42,{}
23,71,{}
26,37,{}
26,39,{}
26,46,{}
27,104,{}
28,35,{}
28,52,{}
28,59,{}
28,127,{}
28,146,{}
30,41,{}
30,63,{}
30,107,{}
30,138,{}
32,33,{}
33,77,{}
33,108,{}
34,47,{}
34,67,{}
34,83,{}
34,99,{}
35,50,{}
35,97,{}
35,129,{}
36,38,{}
36,44,{}
36,55,{}
36,71,{}
36,85,{}
36,120,{}
36,126,{}
36,129,{}
36,133,{}
36,138,{}
36,139,{}
36,140,{}
38,47,{}
38,51,{}
38,110,{}
40,48,{}
40,49,{}
40,58,{}
40,63,{}
40,66,{}
40,73,{}
40,85,{}
40,92,{}
40,100,{}
40,103,{}
42,80,{}
42,105,{}
43,69,{}
44,81,{}
45,67,{}
45,123,{}
46,61,{}
46,62,{}
47,121,{}
48,70,{}
48,106,{}
49,72,{}
51,76,{}
51,94,{}
52,60,{}
52,80,{}
52,87,{}
52,90,{}
52,93,{}
52,98,{}
53,75,{}
53,89,{}
53,95,{}
53,112,{}
53,117,{}
54,73,{}
55,92,{}
57,132,{}
59,67,{}
59,103,{}
60,84,{}
60,95,{}
60,104,{}
60,106,{}
61,108,{}
61,145,{}
62,119,{}
62,147,{}
63,93,{}
63,96,{}
63,137,{}
64,120,{}
65,94,{}
65,104,{}
66,80,{}
66,107,{}
66,130,{}
66,142,{}
67,76,{}
67,115,{}
68,124,{}
69,102,{}
70,97,{}
71,79,{}
71,95,{}
71,127,{}
71,133,{}
71,147,{}
72,76,{}
72,86,{}
72,126,{}
75,118,{}
76,78,{}
76,82,{}
76,105,{}
76,144,{}
81,90,{}
83,100,{}
83,133,{}
85,87,{}
85,93,{}
85,120,{}
85,141,{}
86,143,{}
87,111,{}
87,130,{}
88,125,{}
93,128,{}
93,146,{}
94,113,{}
95,111,{}
100,124,{}
102,109,{}
102,136,{}
103,123,{}
105,128,{}
107,110,{}
108,134,{}
108,135,{}
110,140,{}
111,131,{}
113,117,{}
115,128,{}
117,139,{}
117,143,{}
118,131,{}
119,121,{}
122,147,{}
126,145,{}
126,148,{}
132,141,{}
