#network.py erdos-renyi --n 500 --p 0.003 --total 5
# GMT Mon Sep 14 20:40:52 2020
# 
401,{}
127,0
128,1
433,{}
129,1
309,{}
130,2
244,{}
302,{}
131,2
310,{}
419,{}
132,0
133,0
134,2
280,{}
353,{}
135,1
498,{}
136,1
326,{}
137,1
142,{}
138,0
139,2
163,{}
283,{}
140,0
141,2
170,{}
485,{}
142,0
143,0
144,2
433,{}
467,{}
145,2
173,{}
415,{}
146,0
147,1
271,{}
148,0
149,1
173,{}
150,2
213,{}
474,{}
151,0
152,0
153,0
154,1
445,{}
155,0
156,0
157,3
277,{}
336,{}
444,{}
158,0
159,2
334,{}
481,{}
160,1
202,{}
161,0
162,1
167,{}
163,1
208,{}
164,0
165,1
307,{}
166,1
210,{}
167,1
447,{}
168,1
248,{}
169,0
170,2
183,{}
446,{}
171,0
172,0
173,1
419,{}
174,0
175,1
482,{}
176,4
193,{}
293,{}
317,{}
400,{}
177,1
322,{}
178,1
301,{}
179,2
374,{}
409,{}
180,1
383,{}
181,0
182,0
183,3
300,{}
428,{}
448,{}
184,1
433,{}
185,3
228,{}
349,{}
380,{}
186,2
327,{}
446,{}
187,1
218,{}
188,1
282,{}
189,1
407,{}
190,1
477,{}
191,1
259,{}
192,2
429,{}
495,{}
193,0
194,0
195,1
400,{}
196,0
197,2
264,{}
406,{}
198,2
308,{}
351,{}
199,1
425,{}
200,1
379,{}
201,4
203,{}
260,{}
423,{}
437,{}
202,0
203,1
445,{}
204,0
205,0
206,0
207,2
229,{}
369,{}
208,0
209,1
260,{}
210,2
459,{}
474,{}
211,2
337,{}
485,{}
212,0
213,1
348,{}
214,0
215,0
216,0
217,0
218,2
348,{}
466,{}
219,2
307,{}
444,{}
220,0
221,0
222,0
223,0
224,1
270,{}
225,3
258,{}
421,{}
458,{}
226,2
301,{}
461,{}
227,1
353,{}
228,0
229,1
463,{}
230,2
453,{}
460,{}
231,0
232,1
435,{}
233,0
234,1
339,{}
235,0
236,2
387,{}
407,{}
237,3
260,{}
309,{}
358,{}
238,1
297,{}
239,1
456,{}
240,0
241,1
483,{}
242,1
338,{}
243,1
417,{}
244,1
366,{}
245,1
457,{}
246,1
326,{}
247,1
471,{}
248,0
249,1
350,{}
250,2
254,{}
448,{}
251,0
252,1
373,{}
253,0
254,0
255,0
256,0
257,2
327,{}
447,{}
258,1
311,{}
259,0
260,2
400,{}
425,{}
261,0
262,2
263,{}
277,{}
263,2
306,{}
312,{}
264,0
265,1
485,{}
266,0
267,0
268,1
473,{}
269,2
361,{}
466,{}
270,1
498,{}
271,0
272,1
394,{}
273,0
274,0
275,1
452,{}
276,2
416,{}
469,{}
277,0
278,0
279,0
280,1
384,{}
281,1
294,{}
282,2
460,{}
492,{}
283,0
284,1
323,{}
285,1
341,{}
286,0
287,0
288,4
373,{}
382,{}
408,{}
444,{}
289,0
290,0
291,0
292,0
293,0
294,1
436,{}
295,0
296,0
297,0
298,0
299,0
300,1
425,{}
301,2
384,{}
471,{}
302,0
303,2
449,{}
498,{}
304,1
332,{}
305,0
306,0
307,0
308,0
309,1
350,{}
310,0
311,0
312,1
484,{}
313,2
328,{}
440,{}
314,1
349,{}
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,2
432,{}
458,{}
328,0
329,0
330,0
331,1
382,{}
332,2
338,{}
401,{}
333,0
334,0
335,1
449,{}
336,1
477,{}
337,0
338,2
415,{}
479,{}
339,1
390,{}
340,0
341,1
400,{}
342,2
450,{}
470,{}
343,0
344,1
363,{}
345,0
346,1
464,{}
347,2
421,{}
466,{}
348,0
349,0
350,0
351,0
352,2
420,{}
430,{}
353,0
354,0
355,0
356,1
376,{}
357,1
407,{}
358,0
359,2
395,{}
414,{}
360,0
361,1
484,{}
362,0
363,0
364,1
427,{}
365,0
366,0
367,0
368,0
369,1
419,{}
370,0
371,0
372,0
373,0
374,0
375,0
376,1
478,{}
377,0
378,0
379,1
479,{}
380,1
491,{}
381,0
382,0
383,0
384,0
385,1
423,{}
386,1
478,{}
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,1
466,{}
399,1
476,{}
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,1
455,{}
409,0
410,0
411,0
412,0
413,0
414,1
454,{}
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,1
443,{}
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1
482,{}
442,0
443,0
444,0
445,1
456,{}
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,1
491,{}
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
