10,438,{}
10,449,{}
10,451,{}
10,456,{}
10,483,{}
11,12,{}
11,13,{}
11,14,{}
11,39,{}
11,83,{}
11,131,{}
11,203,{}
11,209,{}
11,217,{}
11,257,{}
11,320,{}
11,406,{}
11,407,{}
12,22,{}
12,40,{}
12,95,{}
12,98,{}
12,112,{}
12,164,{}
12,180,{}
12,199,{}
12,271,{}
12,305,{}
12,326,{}
12,421,{}
12,449,{}
12,465,{}
12,468,{}
12,470,{}
13,60,{}
13,77,{}
13,84,{}
13,140,{}
13,151,{}
13,185,{}
13,478,{}
14,28,{}
14,35,{}
14,119,{}
14,162,{}
14,187,{}
14,242,{}
14,247,{}
14,255,{}
14,272,{}
14,356,{}
14,358,{}
14,383,{}
14,407,{}
14,408,{}
15,17,{}
15,55,{}
15,69,{}
15,87,{}
15,104,{}
15,105,{}
15,124,{}
15,138,{}
15,177,{}
15,196,{}
15,291,{}
15,307,{}
15,405,{}
15,480,{}
16,65,{}
16,68,{}
16,78,{}
16,141,{}
16,145,{}
16,190,{}
16,277,{}
16,467,{}
17,18,{}
17,19,{}
17,21,{}
17,25,{}
17,26,{}
17,37,{}
17,40,{}
17,45,{}
17,54,{}
17,97,{}
17,116,{}
17,121,{}
17,122,{}
17,124,{}
17,163,{}
17,188,{}
17,353,{}
17,367,{}
17,412,{}
17,426,{}
18,49,{}
18,63,{}
18,68,{}
18,69,{}
18,93,{}
18,160,{}
18,214,{}
18,221,{}
18,248,{}
18,380,{}
18,391,{}
18,392,{}
18,458,{}
19,20,{}
19,30,{}
19,39,{}
19,45,{}
19,53,{}
19,57,{}
19,61,{}
19,72,{}
19,73,{}
19,74,{}
19,112,{}
19,113,{}
19,118,{}
19,123,{}
19,166,{}
19,187,{}
19,191,{}
19,213,{}
19,235,{}
19,259,{}
19,286,{}
19,298,{}
19,331,{}
19,341,{}
19,413,{}
19,416,{}
19,491,{}
20,30,{}
20,32,{}
20,53,{}
20,112,{}
20,118,{}
20,134,{}
20,176,{}
20,202,{}
20,218,{}
20,224,{}
20,303,{}
20,364,{}
20,408,{}
20,448,{}
20,489,{}
20,494,{}
21,23,{}
21,24,{}
21,36,{}
21,64,{}
21,76,{}
21,82,{}
21,94,{}
21,130,{}
21,173,{}
21,188,{}
21,193,{}
21,196,{}
21,211,{}
21,218,{}
21,219,{}
21,240,{}
21,310,{}
21,359,{}
21,391,{}
21,410,{}
21,460,{}
22,30,{}
22,32,{}
22,41,{}
22,43,{}
22,51,{}
22,52,{}
22,71,{}
22,74,{}
22,139,{}
22,150,{}
22,172,{}
22,194,{}
22,205,{}
22,254,{}
22,275,{}
22,281,{}
22,350,{}
22,364,{}
22,396,{}
22,406,{}
22,435,{}
22,439,{}
22,452,{}
22,459,{}
22,471,{}
22,489,{}
22,490,{}
23,54,{}
23,88,{}
23,104,{}
23,147,{}
23,176,{}
23,236,{}
23,266,{}
23,320,{}
24,32,{}
24,38,{}
24,40,{}
24,46,{}
24,53,{}
24,64,{}
24,98,{}
24,107,{}
24,119,{}
24,125,{}
24,134,{}
24,135,{}
24,138,{}
24,190,{}
24,209,{}
24,219,{}
24,220,{}
24,249,{}
24,258,{}
24,276,{}
24,296,{}
24,306,{}
24,315,{}
24,325,{}
24,365,{}
24,395,{}
24,418,{}
24,443,{}
24,446,{}
24,454,{}
24,489,{}
25,84,{}
25,92,{}
25,116,{}
25,126,{}
25,135,{}
25,143,{}
25,215,{}
25,233,{}
26,27,{}
26,34,{}
26,48,{}
26,57,{}
26,74,{}
26,99,{}
26,104,{}
26,135,{}
26,182,{}
26,282,{}
26,308,{}
26,317,{}
26,397,{}
26,493,{}
27,28,{}
27,36,{}
27,37,{}
27,39,{}
27,66,{}
27,70,{}
27,82,{}
27,100,{}
27,126,{}
27,159,{}
27,167,{}
27,179,{}
27,211,{}
27,258,{}
27,314,{}
27,324,{}
27,364,{}
27,433,{}
27,463,{}
28,72,{}
28,75,{}
28,95,{}
28,154,{}
28,196,{}
28,292,{}
28,317,{}
28,437,{}
28,454,{}
29,60,{}
29,65,{}
29,85,{}
29,99,{}
29,135,{}
29,165,{}
29,168,{}
29,174,{}
29,202,{}
29,283,{}
29,295,{}
29,311,{}
29,348,{}
29,376,{}
29,378,{}
29,387,{}
30,62,{}
30,101,{}
30,110,{}
30,149,{}
30,412,{}
31,49,{}
31,50,{}
31,68,{}
31,108,{}
31,120,{}
31,183,{}
31,187,{}
31,197,{}
31,312,{}
31,327,{}
31,330,{}
31,341,{}
31,375,{}
31,381,{}
31,408,{}
31,437,{}
31,475,{}
31,497,{}
32,61,{}
32,114,{}
32,282,{}
32,422,{}
32,478,{}
32,490,{}
33,40,{}
33,43,{}
33,63,{}
33,65,{}
33,117,{}
33,130,{}
33,186,{}
33,223,{}
33,263,{}
33,277,{}
33,322,{}
33,360,{}
33,366,{}
33,387,{}
33,444,{}
33,483,{}
34,39,{}
34,65,{}
34,103,{}
34,137,{}
34,325,{}
34,352,{}
34,394,{}
34,422,{}
35,42,{}
35,79,{}
35,149,{}
35,190,{}
35,223,{}
35,287,{}
36,76,{}
36,78,{}
36,101,{}
36,113,{}
36,133,{}
36,153,{}
36,215,{}
36,238,{}
37,62,{}
37,136,{}
37,216,{}
38,44,{}
38,59,{}
38,202,{}
38,313,{}
38,395,{}
38,496,{}
39,62,{}
39,64,{}
39,92,{}
39,113,{}
39,156,{}
39,163,{}
39,164,{}
39,188,{}
39,214,{}
39,310,{}
39,324,{}
39,328,{}
39,347,{}
39,428,{}
39,452,{}
39,465,{}
40,42,{}
40,45,{}
40,91,{}
40,105,{}
40,153,{}
40,165,{}
40,225,{}
40,231,{}
40,246,{}
40,248,{}
40,313,{}
40,392,{}
40,470,{}
40,492,{}
41,47,{}
41,54,{}
41,56,{}
41,69,{}
41,70,{}
41,75,{}
41,166,{}
41,169,{}
41,219,{}
41,250,{}
41,258,{}
41,285,{}
41,369,{}
41,381,{}
41,388,{}
41,424,{}
41,460,{}
42,58,{}
42,59,{}
42,60,{}
42,63,{}
42,93,{}
42,115,{}
42,123,{}
42,138,{}
42,143,{}
42,150,{}
42,154,{}
42,198,{}
42,244,{}
42,245,{}
42,264,{}
42,358,{}
42,393,{}
42,485,{}
43,63,{}
43,97,{}
43,107,{}
43,110,{}
43,111,{}
43,250,{}
43,420,{}
43,469,{}
44,70,{}
44,187,{}
44,243,{}
44,254,{}
44,291,{}
44,302,{}
44,317,{}
44,349,{}
44,370,{}
44,431,{}
45,47,{}
45,52,{}
45,73,{}
45,78,{}
45,83,{}
45,85,{}
45,86,{}
45,102,{}
45,125,{}
45,132,{}
45,154,{}
45,321,{}
45,371,{}
45,402,{}
45,432,{}
46,55,{}
46,57,{}
46,72,{}
46,75,{}
46,121,{}
46,167,{}
46,177,{}
46,186,{}
46,199,{}
46,209,{}
46,237,{}
46,308,{}
46,346,{}
46,374,{}
47,48,{}
47,52,{}
47,96,{}
47,189,{}
47,337,{}
47,486,{}
48,51,{}
48,56,{}
48,59,{}
48,87,{}
48,117,{}
48,124,{}
48,127,{}
48,201,{}
48,212,{}
48,420,{}
48,438,{}
49,89,{}
49,101,{}
49,157,{}
49,236,{}
49,287,{}
49,299,{}
49,348,{}
49,421,{}
49,495,{}
50,78,{}
50,86,{}
50,100,{}
50,133,{}
50,147,{}
50,157,{}
50,173,{}
50,174,{}
50,175,{}
50,182,{}
50,192,{}
50,211,{}
50,226,{}
50,234,{}
50,422,{}
50,441,{}
50,495,{}
51,55,{}
51,56,{}
51,80,{}
51,90,{}
51,111,{}
51,119,{}
51,136,{}
51,146,{}
51,161,{}
51,217,{}
51,319,{}
51,320,{}
52,125,{}
52,133,{}
52,185,{}
52,464,{}
52,484,{}
53,465,{}
54,64,{}
54,75,{}
54,272,{}
54,425,{}
55,81,{}
55,86,{}
55,143,{}
55,181,{}
55,182,{}
55,216,{}
55,309,{}
55,346,{}
55,401,{}
55,454,{}
56,204,{}
56,206,{}
56,221,{}
56,241,{}
56,291,{}
56,300,{}
56,392,{}
56,435,{}
56,470,{}
57,83,{}
57,142,{}
57,164,{}
57,169,{}
57,174,{}
57,207,{}
57,257,{}
57,259,{}
57,285,{}
57,334,{}
57,345,{}
57,355,{}
57,400,{}
57,454,{}
58,94,{}
58,150,{}
58,167,{}
58,235,{}
58,361,{}
58,429,{}
58,450,{}
59,68,{}
59,81,{}
59,102,{}
59,136,{}
59,140,{}
59,161,{}
59,213,{}
59,222,{}
59,232,{}
59,236,{}
59,265,{}
59,280,{}
59,358,{}
59,404,{}
60,71,{}
60,109,{}
60,126,{}
60,129,{}
60,170,{}
60,216,{}
60,336,{}
60,499,{}
61,73,{}
61,77,{}
61,85,{}
61,92,{}
61,97,{}
61,114,{}
61,200,{}
61,252,{}
61,394,{}
61,416,{}
61,426,{}
61,467,{}
61,476,{}
62,67,{}
62,71,{}
62,96,{}
62,165,{}
62,222,{}
62,227,{}
62,270,{}
62,362,{}
62,407,{}
62,485,{}
63,67,{}
63,91,{}
63,197,{}
63,220,{}
63,250,{}
64,94,{}
64,145,{}
64,148,{}
64,158,{}
64,214,{}
64,232,{}
64,453,{}
65,181,{}
65,296,{}
65,397,{}
66,106,{}
66,146,{}
66,183,{}
66,224,{}
66,255,{}
67,148,{}
67,337,{}
67,475,{}
68,88,{}
68,166,{}
68,180,{}
68,257,{}
68,352,{}
68,402,{}
68,409,{}
69,141,{}
69,398,{}
70,79,{}
70,106,{}
70,226,{}
70,227,{}
70,288,{}
70,300,{}
70,314,{}
70,343,{}
70,398,{}
70,405,{}
70,411,{}
70,430,{}
71,103,{}
71,109,{}
71,131,{}
71,197,{}
71,355,{}
71,449,{}
72,89,{}
72,121,{}
72,244,{}
72,327,{}
72,424,{}
72,429,{}
72,485,{}
73,115,{}
73,143,{}
73,152,{}
73,154,{}
73,177,{}
73,199,{}
73,271,{}
73,293,{}
73,317,{}
73,329,{}
73,333,{}
73,398,{}
73,436,{}
74,106,{}
74,184,{}
74,229,{}
74,258,{}
74,302,{}
74,399,{}
75,95,{}
75,99,{}
75,132,{}
75,155,{}
75,185,{}
75,206,{}
75,302,{}
76,99,{}
76,113,{}
76,238,{}
77,89,{}
77,111,{}
77,123,{}
77,167,{}
77,246,{}
77,292,{}
77,358,{}
77,380,{}
77,448,{}
78,82,{}
78,163,{}
79,132,{}
79,189,{}
79,254,{}
79,303,{}
79,351,{}
79,446,{}
79,456,{}
80,105,{}
80,125,{}
80,145,{}
80,151,{}
80,159,{}
80,207,{}
80,293,{}
80,431,{}
81,158,{}
81,159,{}
81,244,{}
81,499,{}
83,92,{}
83,122,{}
83,340,{}
83,417,{}
84,130,{}
84,163,{}
84,183,{}
84,191,{}
84,266,{}
84,341,{}
84,418,{}
84,440,{}
84,477,{}
85,102,{}
85,155,{}
85,186,{}
85,204,{}
85,313,{}
85,337,{}
85,348,{}
85,363,{}
85,400,{}
85,427,{}
86,101,{}
86,128,{}
86,251,{}
86,280,{}
86,388,{}
86,415,{}
86,433,{}
87,124,{}
87,293,{}
87,450,{}
87,479,{}
88,171,{}
88,207,{}
88,469,{}
89,111,{}
89,307,{}
89,329,{}
90,179,{}
90,181,{}
90,290,{}
90,479,{}
91,150,{}
91,194,{}
91,214,{}
91,306,{}
91,417,{}
92,145,{}
92,184,{}
92,252,{}
92,254,{}
92,274,{}
92,309,{}
92,334,{}
92,347,{}
93,108,{}
93,251,{}
93,443,{}
95,110,{}
95,178,{}
95,210,{}
95,262,{}
95,297,{}
95,299,{}
95,490,{}
96,431,{}
97,110,{}
97,156,{}
97,197,{}
97,198,{}
97,204,{}
97,264,{}
97,292,{}
97,315,{}
97,327,{}
97,339,{}
97,369,{}
97,444,{}
97,498,{}
98,109,{}
98,168,{}
98,170,{}
98,193,{}
98,230,{}
98,237,{}
98,241,{}
98,242,{}
99,157,{}
100,162,{}
100,205,{}
100,261,{}
100,300,{}
100,323,{}
100,477,{}
100,498,{}
101,274,{}
101,275,{}
101,303,{}
101,308,{}
101,422,{}
102,118,{}
102,166,{}
102,212,{}
102,252,{}
102,290,{}
102,356,{}
102,403,{}
102,410,{}
103,131,{}
103,148,{}
103,290,{}
104,147,{}
104,173,{}
104,256,{}
105,194,{}
105,227,{}
105,242,{}
106,191,{}
106,192,{}
106,205,{}
106,267,{}
106,304,{}
106,320,{}
106,327,{}
106,429,{}
106,434,{}
106,458,{}
107,169,{}
107,218,{}
107,289,{}
108,126,{}
108,162,{}
108,220,{}
108,222,{}
109,264,{}
109,406,{}
109,411,{}
109,482,{}
110,116,{}
110,140,{}
110,155,{}
110,200,{}
110,276,{}
111,129,{}
111,132,{}
111,255,{}
111,316,{}
111,347,{}
111,350,{}
111,365,{}
112,200,{}
112,240,{}
113,211,{}
114,128,{}
114,144,{}
114,156,{}
114,176,{}
114,195,{}
114,243,{}
114,365,{}
114,396,{}
114,436,{}
114,468,{}
114,474,{}
115,129,{}
115,138,{}
115,188,{}
115,261,{}
115,414,{}
115,426,{}
116,200,{}
116,280,{}
117,196,{}
117,383,{}
118,210,{}
118,218,{}
118,272,{}
118,326,{}
118,344,{}
118,414,{}
118,445,{}
118,482,{}
119,412,{}
120,158,{}
120,230,{}
120,299,{}
120,323,{}
120,434,{}
120,466,{}
121,388,{}
121,393,{}
122,297,{}
122,359,{}
122,493,{}
123,175,{}
123,177,{}
123,198,{}
123,260,{}
123,377,{}
123,403,{}
123,462,{}
124,144,{}
124,247,{}
124,277,{}
124,309,{}
124,417,{}
125,141,{}
125,295,{}
125,309,{}
125,319,{}
125,357,{}
125,382,{}
125,457,{}
126,251,{}
127,425,{}
128,147,{}
128,199,{}
129,137,{}
129,284,{}
129,288,{}
130,223,{}
130,283,{}
130,284,{}
130,356,{}
130,381,{}
130,472,{}
130,492,{}
130,493,{}
131,168,{}
131,245,{}
131,251,{}
131,294,{}
131,354,{}
131,375,{}
132,403,{}
132,418,{}
132,455,{}
133,232,{}
133,253,{}
133,294,{}
133,439,{}
135,318,{}
135,463,{}
135,484,{}
136,178,{}
136,198,{}
136,289,{}
136,302,{}
136,321,{}
136,340,{}
136,395,{}
137,158,{}
137,230,{}
137,249,{}
137,256,{}
137,329,{}
137,434,{}
138,146,{}
138,257,{}
138,266,{}
138,347,{}
139,219,{}
140,179,{}
140,217,{}
140,383,{}
141,149,{}
141,181,{}
141,330,{}
141,351,{}
142,156,{}
143,391,{}
145,182,{}
145,243,{}
145,305,{}
145,323,{}
145,376,{}
145,420,{}
145,472,{}
146,180,{}
146,221,{}
146,263,{}
146,268,{}
146,270,{}
146,446,{}
147,261,{}
147,466,{}
148,365,{}
148,471,{}
149,151,{}
149,421,{}
150,259,{}
150,288,{}
150,326,{}
150,411,{}
150,455,{}
151,161,{}
151,280,{}
152,481,{}
153,195,{}
153,318,{}
153,360,{}
153,371,{}
153,419,{}
153,440,{}
154,401,{}
155,184,{}
155,262,{}
155,269,{}
155,473,{}
156,225,{}
156,370,{}
156,416,{}
156,418,{}
157,185,{}
157,279,{}
157,360,{}
157,380,{}
158,176,{}
158,221,{}
158,384,{}
158,447,{}
159,171,{}
159,228,{}
159,238,{}
159,311,{}
159,404,{}
159,406,{}
160,179,{}
160,310,{}
160,338,{}
160,386,{}
160,450,{}
160,459,{}
160,492,{}
161,192,{}
161,217,{}
161,401,{}
161,457,{}
161,496,{}
162,308,{}
163,296,{}
163,355,{}
164,208,{}
164,236,{}
164,282,{}
165,462,{}
167,192,{}
168,264,{}
168,288,{}
168,301,{}
168,488,{}
168,489,{}
169,215,{}
169,239,{}
169,268,{}
169,491,{}
170,499,{}
172,174,{}
173,344,{}
173,363,{}
173,394,{}
173,425,{}
174,301,{}
174,415,{}
176,202,{}
176,456,{}
177,234,{}
177,265,{}
177,281,{}
177,316,{}
177,355,{}
177,491,{}
178,240,{}
178,253,{}
178,304,{}
178,335,{}
178,337,{}
178,360,{}
179,193,{}
179,201,{}
180,382,{}
181,228,{}
181,265,{}
181,319,{}
181,372,{}
181,373,{}
181,384,{}
181,465,{}
181,479,{}
182,386,{}
182,439,{}
183,321,{}
183,328,{}
183,338,{}
183,379,{}
184,186,{}
184,234,{}
184,247,{}
184,322,{}
185,212,{}
185,286,{}
185,407,{}
187,315,{}
187,412,{}
187,429,{}
188,294,{}
188,499,{}
189,235,{}
190,239,{}
190,342,{}
191,298,{}
192,237,{}
192,247,{}
192,278,{}
192,315,{}
192,370,{}
192,427,{}
192,444,{}
192,474,{}
193,322,{}
193,378,{}
196,270,{}
196,297,{}
196,301,{}
196,480,{}
197,311,{}
198,374,{}
199,273,{}
199,279,{}
199,417,{}
200,240,{}
200,463,{}
201,312,{}
201,349,{}
203,239,{}
203,275,{}
204,281,{}
204,316,{}
205,250,{}
205,321,{}
205,343,{}
205,445,{}
206,273,{}
206,467,{}
207,229,{}
207,353,{}
207,383,{}
207,448,{}
208,244,{}
208,349,{}
208,438,{}
208,480,{}
210,267,{}
210,276,{}
210,331,{}
210,368,{}
210,376,{}
211,256,{}
211,290,{}
211,340,{}
211,449,{}
211,478,{}
211,487,{}
212,263,{}
212,419,{}
212,426,{}
213,262,{}
213,289,{}
215,231,{}
215,335,{}
215,419,{}
216,427,{}
216,460,{}
217,233,{}
217,294,{}
217,367,{}
217,396,{}
218,220,{}
218,231,{}
218,237,{}
218,239,{}
218,279,{}
218,367,{}
218,386,{}
218,482,{}
219,336,{}
219,366,{}
219,471,{}
219,483,{}
220,232,{}
220,390,{}
220,481,{}
220,497,{}
221,440,{}
224,235,{}
225,245,{}
225,362,{}
225,442,{}
227,301,{}
227,352,{}
228,366,{}
228,377,{}
228,435,{}
228,461,{}
228,481,{}
229,295,{}
230,287,{}
230,306,{}
230,354,{}
230,363,{}
232,248,{}
232,253,{}
232,324,{}
232,350,{}
232,385,{}
233,268,{}
233,269,{}
233,338,{}
234,241,{}
234,336,{}
234,405,{}
234,445,{}
235,368,{}
239,286,{}
239,330,{}
239,461,{}
240,267,{}
240,344,{}
240,428,{}
241,404,{}
241,440,{}
242,252,{}
242,357,{}
242,414,{}
242,442,{}
242,493,{}
243,307,{}
243,369,{}
243,442,{}
244,304,{}
245,305,{}
245,328,{}
245,339,{}
245,345,{}
245,447,{}
245,494,{}
246,293,{}
246,468,{}
247,335,{}
247,338,{}
250,278,{}
250,281,{}
250,437,{}
251,260,{}
251,263,{}
251,271,{}
251,389,{}
252,271,{}
252,326,{}
252,334,{}
252,342,{}
252,368,{}
252,395,{}
252,497,{}
254,399,{}
254,452,{}
255,372,{}
255,388,{}
255,408,{}
255,472,{}
256,266,{}
256,274,{}
256,323,{}
257,285,{}
257,291,{}
257,348,{}
257,411,{}
257,447,{}
257,466,{}
258,341,{}
259,273,{}
259,322,{}
259,382,{}
259,387,{}
259,496,{}
260,351,{}
261,287,{}
261,332,{}
262,298,{}
262,471,{}
263,441,{}
264,494,{}
265,292,{}
265,455,{}
265,476,{}
267,270,{}
267,378,{}
267,424,{}
268,399,{}
269,343,{}
269,415,{}
270,339,{}
271,275,{}
274,289,{}
274,443,{}
274,484,{}
276,363,{}
276,379,{}
277,335,{}
278,492,{}
279,374,{}
280,448,{}
281,415,{}
282,485,{}
284,467,{}
285,379,{}
286,325,{}
286,349,{}
287,328,{}
288,351,{}
288,371,{}
288,404,{}
289,312,{}
290,311,{}
295,305,{}
300,342,{}
301,343,{}
302,438,{}
303,314,{}
303,382,{}
303,433,{}
306,477,{}
307,359,{}
307,413,{}
313,318,{}
313,441,{}
315,397,{}
315,456,{}
317,393,{}
317,414,{}
318,384,{}
318,423,{}
319,342,{}
319,362,{}
319,432,{}
321,458,{}
324,480,{}
326,421,{}
327,350,{}
327,494,{}
330,377,{}
330,399,{}
331,332,{}
331,372,{}
332,346,{}
332,364,{}
336,357,{}
336,443,{}
336,453,{}
337,373,{}
338,463,{}
341,423,{}
341,479,{}
342,498,{}
344,361,{}
344,428,{}
344,488,{}
346,477,{}
347,356,{}
348,441,{}
349,409,{}
351,459,{}
353,354,{}
355,435,{}
356,483,{}
358,436,{}
360,423,{}
361,362,{}
361,368,{}
362,389,{}
364,367,{}
364,380,{}
366,445,{}
368,451,{}
369,433,{}
370,419,{}
372,402,{}
374,461,{}
376,387,{}
377,428,{}
377,464,{}
377,488,{}
381,394,{}
381,424,{}
381,478,{}
383,469,{}
384,475,{}
387,427,{}
388,392,{}
397,452,{}
401,410,{}
401,486,{}
405,432,{}
408,476,{}
410,413,{}
410,430,{}
412,413,{}
416,468,{}
422,464,{}
424,495,{}
426,431,{}
427,476,{}
433,434,{}
436,464,{}
437,447,{}
438,462,{}
438,474,{}
439,460,{}
441,473,{}
441,490,{}
443,473,{}
448,487,{}
451,459,{}
454,484,{}
462,469,{}
472,474,{}
472,487,{}
