2,289,{}
2,310,{}
2,314,{}
2,317,{}
2,336,{}
2,352,{}
2,359,{}
2,379,{}
2,387,{}
2,414,{}
2,420,{}
2,423,{}
2,442,{}
2,517,{}
2,521,{}
2,540,{}
2,543,{}
2,596,{}
2,650,{}
2,651,{}
2,684,{}
2,714,{}
2,756,{}
2,786,{}
2,788,{}
2,796,{}
2,810,{}
2,836,{}
2,892,{}
2,904,{}
2,965,{}
2,968,{}
2,998,{}
2,999,{}
2,1012,{}
2,1057,{}
2,1062,{}
2,1065,{}
2,1084,{}
2,1095,{}
2,1117,{}
2,1124,{}
2,1146,{}
2,1173,{}
2,1244,{}
2,1261,{}
2,1263,{}
2,1324,{}
2,1426,{}
2,1437,{}
2,1442,{}
2,1443,{}
2,1513,{}
2,1537,{}
2,1558,{}
2,1580,{}
2,1655,{}
2,1745,{}
2,1783,{}
2,1858,{}
2,1862,{}
2,1884,{}
2,1965,{}
2,1970,{}
2,2039,{}
2,2083,{}
2,2085,{}
2,2099,{}
2,2123,{}
2,2154,{}
2,2216,{}
2,2274,{}
2,2316,{}
2,2370,{}
2,2435,{}
2,2452,{}
2,2486,{}
2,2536,{}
2,2636,{}
2,2643,{}
2,2692,{}
2,2711,{}
2,2726,{}
2,2780,{}
2,2790,{}
2,2839,{}
2,2915,{}
2,2923,{}
2,2937,{}
2,3003,{}
2,3017,{}
2,3109,{}
2,3170,{}
2,3187,{}
2,3204,{}
2,3263,{}
2,3367,{}
2,3371,{}
2,3383,{}
2,3419,{}
2,3420,{}
2,3424,{}
2,3434,{}
2,3520,{}
2,3571,{}
2,3587,{}
2,3647,{}
2,3662,{}
2,3697,{}
2,3705,{}
2,3733,{}
2,3739,{}
2,3743,{}
2,3775,{}
2,3781,{}
2,3783,{}
2,3854,{}
2,3876,{}
2,3886,{}
2,3912,{}
2,3943,{}
2,3979,{}
2,4135,{}
2,4216,{}
2,4229,{}
2,4308,{}
2,4327,{}
2,4441,{}
2,4498,{}
2,4539,{}
2,4601,{}
2,4653,{}
2,4710,{}
2,4772,{}
2,4837,{}
2,4875,{}
2,4897,{}
2,4967,{}
3,4,{}
3,6,{}
3,7,{}
3,8,{}
3,11,{}
3,13,{}
3,16,{}
3,25,{}
3,26,{}
3,32,{}
3,34,{}
3,42,{}
3,43,{}
3,47,{}
3,50,{}
3,64,{}
3,78,{}
3,92,{}
3,98,{}
3,131,{}
3,136,{}
3,160,{}
3,167,{}
3,185,{}
3,192,{}
3,198,{}
3,223,{}
3,229,{}
3,274,{}
3,330,{}
3,430,{}
3,440,{}
3,491,{}
3,492,{}
3,511,{}
3,512,{}
3,520,{}
3,558,{}
3,602,{}
3,674,{}
3,750,{}
3,837,{}
3,862,{}
3,873,{}
3,877,{}
3,887,{}
3,896,{}
3,903,{}
3,907,{}
3,964,{}
3,1001,{}
3,1026,{}
3,1028,{}
3,1074,{}
3,1080,{}
3,1102,{}
3,1111,{}
3,1172,{}
3,1219,{}
3,1278,{}
3,1280,{}
3,1283,{}
3,1336,{}
3,1340,{}
3,1487,{}
3,1601,{}
3,1604,{}
3,1649,{}
3,1707,{}
3,1829,{}
3,1903,{}
3,1906,{}
3,1919,{}
3,2019,{}
3,2050,{}
3,2154,{}
3,2197,{}
3,2233,{}
3,2267,{}
3,2312,{}
3,2481,{}
3,2487,{}
3,2504,{}
3,2554,{}
3,2602,{}
3,2665,{}
3,2693,{}
3,2728,{}
3,2754,{}
3,2909,{}
3,2937,{}
3,2968,{}
3,3021,{}
3,3207,{}
3,3232,{}
3,3312,{}
3,3324,{}
3,3416,{}
3,3493,{}
3,3500,{}
3,3525,{}
3,3626,{}
3,3661,{}
3,3714,{}
3,3751,{}
3,3857,{}
3,3916,{}
3,3944,{}
3,3948,{}
3,3993,{}
3,4193,{}
3,4271,{}
3,4282,{}
3,4369,{}
3,4472,{}
3,4477,{}
3,4488,{}
3,4600,{}
3,4652,{}
3,4657,{}
3,4694,{}
3,4751,{}
3,4796,{}
3,4812,{}
3,4821,{}
3,4866,{}
4,5,{}
4,7,{}
4,9,{}
4,10,{}
4,40,{}
4,50,{}
4,56,{}
4,127,{}
4,129,{}
4,158,{}
4,162,{}
4,166,{}
4,174,{}
4,190,{}
4,219,{}
4,225,{}
4,268,{}
4,311,{}
4,346,{}
4,358,{}
4,366,{}
4,382,{}
4,434,{}
4,554,{}
4,562,{}
4,757,{}
4,791,{}
4,803,{}
4,807,{}
4,876,{}
4,894,{}
4,914,{}
4,942,{}
4,944,{}
4,1018,{}
4,1031,{}
4,1094,{}
4,1128,{}
4,1138,{}
4,1154,{}
4,1155,{}
4,1178,{}
4,1189,{}
4,1191,{}
4,1257,{}
4,1587,{}
4,1622,{}
4,1628,{}
4,1635,{}
4,1737,{}
4,1857,{}
4,1865,{}
4,1922,{}
4,1990,{}
4,2046,{}
4,2143,{}
4,2175,{}
4,2227,{}
4,2262,{}
4,2296,{}
4,2352,{}
4,2385,{}
4,2527,{}
4,2633,{}
4,2790,{}
4,2795,{}
4,2847,{}
4,2851,{}
4,2945,{}
4,2951,{}
4,3115,{}
4,3210,{}
4,3294,{}
4,3368,{}
4,3377,{}
4,3749,{}
4,3801,{}
4,3844,{}
4,3935,{}
4,3949,{}
4,4009,{}
4,4061,{}
4,4160,{}
4,4308,{}
4,4380,{}
4,4411,{}
4,4440,{}
4,4628,{}
4,4655,{}
4,4806,{}
5,6,{}
5,11,{}
5,13,{}
5,17,{}
5,20,{}
5,35,{}
5,41,{}
5,47,{}
5,62,{}
5,78,{}
5,106,{}
5,144,{}
5,148,{}
5,162,{}
5,200,{}
5,266,{}
5,269,{}
5,275,{}
5,290,{}
5,336,{}
5,358,{}
5,375,{}
5,397,{}
5,520,{}
5,526,{}
5,579,{}
5,659,{}
5,699,{}
5,755,{}
5,756,{}
5,811,{}
5,860,{}
5,869,{}
5,942,{}
5,1095,{}
5,1339,{}
5,1342,{}
5,1356,{}
5,1373,{}
5,1389,{}
5,1529,{}
5,1785,{}
5,1921,{}
5,1976,{}
5,1996,{}
5,2031,{}
5,2195,{}
5,2214,{}
5,2225,{}
5,2228,{}
5,2256,{}
5,2420,{}
5,2504,{}
5,2593,{}
5,2712,{}
5,2731,{}
5,2782,{}
5,3286,{}
5,3672,{}
5,3856,{}
5,3924,{}
5,3927,{}
5,3984,{}
5,3989,{}
5,3997,{}
5,4079,{}
5,4435,{}
5,4468,{}
5,4484,{}
5,4524,{}
5,4558,{}
5,4608,{}
6,7,{}
6,8,{}
6,9,{}
6,10,{}
6,14,{}
6,15,{}
6,22,{}
6,24,{}
6,26,{}
6,29,{}
6,32,{}
6,38,{}
6,39,{}
6,40,{}
6,42,{}
6,44,{}
6,54,{}
6,58,{}
6,64,{}
6,69,{}
6,77,{}
6,78,{}
6,89,{}
6,105,{}
6,114,{}
6,127,{}
6,128,{}
6,131,{}
6,134,{}
6,149,{}
6,168,{}
6,181,{}
6,185,{}
6,233,{}
6,235,{}
6,239,{}
6,261,{}
6,287,{}
6,288,{}
6,313,{}
6,337,{}
6,342,{}
6,356,{}
6,357,{}
6,359,{}
6,368,{}
6,378,{}
6,381,{}
6,383,{}
6,388,{}
6,392,{}
6,441,{}
6,451,{}
6,497,{}
6,514,{}
6,528,{}
6,539,{}
6,563,{}
6,582,{}
6,596,{}
6,621,{}
6,625,{}
6,627,{}
6,628,{}
6,663,{}
6,672,{}
6,721,{}
6,734,{}
6,745,{}
6,774,{}
6,793,{}
6,800,{}
6,827,{}
6,838,{}
6,877,{}
6,925,{}
6,956,{}
6,987,{}
6,1033,{}
6,1036,{}
6,1059,{}
6,1064,{}
6,1087,{}
6,1130,{}
6,1143,{}
6,1146,{}
6,1166,{}
6,1178,{}
6,1210,{}
6,1219,{}
6,1292,{}
6,1353,{}
6,1395,{}
6,1409,{}
6,1425,{}
6,1431,{}
6,1478,{}
6,1482,{}
6,1537,{}
6,1576,{}
6,1643,{}
6,1676,{}
6,1682,{}
6,1685,{}
6,1690,{}
6,1736,{}
6,1740,{}
6,1749,{}
6,1792,{}
6,1843,{}
6,1859,{}
6,1913,{}
6,1963,{}
6,2038,{}
6,2066,{}
6,2072,{}
6,2087,{}
6,2097,{}
6,2159,{}
6,2243,{}
6,2261,{}
6,2272,{}
6,2287,{}
6,2292,{}
6,2320,{}
6,2395,{}
6,2492,{}
6,2496,{}
6,2544,{}
6,2627,{}
6,2657,{}
6,2709,{}
6,2711,{}
6,2794,{}
6,2804,{}
6,2817,{}
6,2826,{}
6,2831,{}
6,2951,{}
6,2958,{}
6,2975,{}
6,3009,{}
6,3175,{}
6,3225,{}
6,3228,{}
6,3247,{}
6,3253,{}
6,3261,{}
6,3331,{}
6,3414,{}
6,3468,{}
6,3535,{}
6,3561,{}
6,3656,{}
6,3664,{}
6,3852,{}
6,3886,{}
6,3970,{}
6,3978,{}
6,4021,{}
6,4110,{}
6,4116,{}
6,4145,{}
6,4163,{}
6,4221,{}
6,4231,{}
6,4262,{}
6,4275,{}
6,4287,{}
6,4312,{}
6,4592,{}
6,4660,{}
6,4785,{}
6,4792,{}
6,4846,{}
6,4869,{}
6,4875,{}
6,4886,{}
6,4890,{}
6,4898,{}
6,4906,{}
6,4973,{}
7,11,{}
7,15,{}
7,17,{}
7,22,{}
7,23,{}
7,31,{}
7,40,{}
7,52,{}
7,56,{}
7,70,{}
7,94,{}
7,126,{}
7,149,{}
7,188,{}
7,191,{}
7,235,{}
7,258,{}
7,271,{}
7,374,{}
7,417,{}
7,482,{}
7,501,{}
7,522,{}
7,584,{}
7,597,{}
7,657,{}
7,682,{}
7,1297,{}
7,1310,{}
7,1349,{}
7,1350,{}
7,1385,{}
7,1483,{}
7,1504,{}
7,1586,{}
7,1587,{}
7,1614,{}
7,1813,{}
7,1819,{}
7,1842,{}
7,1886,{}
7,1926,{}
7,1957,{}
7,2004,{}
7,2043,{}
7,2344,{}
7,2458,{}
7,2529,{}
7,2620,{}
7,2722,{}
7,2737,{}
7,2797,{}
7,2923,{}
7,2941,{}
7,2969,{}
7,3095,{}
7,3237,{}
7,3240,{}
7,3469,{}
7,3691,{}
7,3749,{}
7,3763,{}
7,4057,{}
7,4090,{}
7,4117,{}
7,4353,{}
7,4494,{}
7,4498,{}
7,4644,{}
7,4712,{}
7,4728,{}
7,4953,{}
8,12,{}
8,15,{}
8,16,{}
8,24,{}
8,29,{}
8,30,{}
8,37,{}
8,38,{}
8,58,{}
8,82,{}
8,84,{}
8,96,{}
8,111,{}
8,133,{}
8,134,{}
8,156,{}
8,157,{}
8,171,{}
8,173,{}
8,207,{}
8,215,{}
8,216,{}
8,218,{}
8,237,{}
8,238,{}
8,262,{}
8,265,{}
8,286,{}
8,383,{}
8,394,{}
8,406,{}
8,471,{}
8,484,{}
8,535,{}
8,572,{}
8,665,{}
8,781,{}
8,792,{}
8,816,{}
8,826,{}
8,847,{}
8,889,{}
8,898,{}
8,899,{}
8,910,{}
8,911,{}
8,1000,{}
8,1029,{}
8,1093,{}
8,1096,{}
8,1103,{}
8,1109,{}
8,1169,{}
8,1200,{}
8,1201,{}
8,1266,{}
8,1477,{}
8,1650,{}
8,1701,{}
8,1751,{}
8,1831,{}
8,1851,{}
8,1861,{}
8,1882,{}
8,1885,{}
8,1927,{}
8,1966,{}
8,2022,{}
8,2237,{}
8,2298,{}
8,2313,{}
8,2325,{}
8,2383,{}
8,2471,{}
8,2564,{}
8,2579,{}
8,2673,{}
8,2677,{}
8,2694,{}
8,2963,{}
8,2978,{}
8,3070,{}
8,3111,{}
8,3116,{}
8,3125,{}
8,3233,{}
8,3265,{}
8,3314,{}
8,3344,{}
8,3449,{}
8,3452,{}
8,3497,{}
8,3543,{}
8,3584,{}
8,3795,{}
8,3954,{}
8,3988,{}
8,4135,{}
8,4192,{}
8,4250,{}
8,4281,{}
8,4392,{}
8,4425,{}
8,4474,{}
8,4606,{}
8,4608,{}
8,4626,{}
8,4705,{}
8,4711,{}
8,4811,{}
9,13,{}
9,27,{}
9,56,{}
9,63,{}
9,84,{}
9,110,{}
9,111,{}
9,118,{}
9,142,{}
9,156,{}
9,172,{}
9,174,{}
9,192,{}
9,214,{}
9,301,{}
9,316,{}
9,342,{}
9,356,{}
9,394,{}
9,419,{}
9,425,{}
9,519,{}
9,539,{}
9,574,{}
9,586,{}
9,668,{}
9,707,{}
9,716,{}
9,743,{}
9,758,{}
9,862,{}
9,868,{}
9,1019,{}
9,1165,{}
9,1168,{}
9,1198,{}
9,1319,{}
9,1324,{}
9,1378,{}
9,1395,{}
9,1501,{}
9,1587,{}
9,1611,{}
9,1646,{}
9,1668,{}
9,1846,{}
9,1887,{}
9,1910,{}
9,1917,{}
9,1952,{}
9,1953,{}
9,2010,{}
9,2130,{}
9,2172,{}
9,2177,{}
9,2268,{}
9,2271,{}
9,2327,{}
9,2362,{}
9,2456,{}
9,2483,{}
9,2565,{}
9,2592,{}
9,2792,{}
9,2861,{}
9,2869,{}
9,2922,{}
9,2946,{}
9,2963,{}
9,3022,{}
9,3099,{}
9,3122,{}
9,3151,{}
9,3178,{}
9,3578,{}
9,3623,{}
9,3643,{}
9,3683,{}
9,3745,{}
9,3784,{}
9,3813,{}
9,3848,{}
9,3849,{}
9,4036,{}
9,4038,{}
9,4059,{}
9,4192,{}
9,4503,{}
9,4547,{}
9,4641,{}
9,4885,{}
9,4996,{}
10,12,{}
10,18,{}
10,19,{}
10,26,{}
10,49,{}
10,52,{}
10,55,{}
10,60,{}
10,71,{}
10,87,{}
10,90,{}
10,97,{}
10,104,{}
10,117,{}
10,118,{}
10,120,{}
10,125,{}
10,144,{}
10,180,{}
10,195,{}
10,202,{}
10,203,{}
10,232,{}
10,239,{}
10,304,{}
10,307,{}
10,309,{}
10,335,{}
10,409,{}
10,449,{}
10,458,{}
10,488,{}
10,512,{}
10,516,{}
10,517,{}
10,531,{}
10,568,{}
10,576,{}
10,629,{}
10,634,{}
10,647,{}
10,655,{}
10,681,{}
10,707,{}
10,713,{}
10,742,{}
10,749,{}
10,766,{}
10,875,{}
10,897,{}
10,901,{}
10,955,{}
10,967,{}
10,1011,{}
10,1090,{}
10,1110,{}
10,1321,{}
10,1470,{}
10,1580,{}
10,1584,{}
10,1603,{}
10,1606,{}
10,1644,{}
10,1690,{}
10,1703,{}
10,1724,{}
10,1754,{}
10,1786,{}
10,1798,{}
10,1835,{}
10,1901,{}
10,1919,{}
10,1972,{}
10,1979,{}
10,1993,{}
10,1998,{}
10,2053,{}
10,2110,{}
10,2161,{}
10,2216,{}
10,2258,{}
10,2321,{}
10,2350,{}
10,2374,{}
10,2453,{}
10,2611,{}
10,2717,{}
10,2855,{}
10,2930,{}
10,2935,{}
10,2956,{}
10,3027,{}
10,3035,{}
10,3145,{}
10,3256,{}
10,3287,{}
10,3325,{}
10,3397,{}
10,3456,{}
10,3484,{}
10,3524,{}
10,3665,{}
10,3733,{}
10,3734,{}
10,3755,{}
10,3816,{}
10,3820,{}
10,4026,{}
10,4040,{}
10,4328,{}
10,4442,{}
10,4488,{}
10,4559,{}
10,4567,{}
10,4574,{}
10,4594,{}
10,4636,{}
10,4760,{}
10,4809,{}
10,4870,{}
10,4918,{}
10,4958,{}
11,17,{}
11,18,{}
11,25,{}
11,34,{}
11,46,{}
11,51,{}
11,58,{}
11,59,{}
11,61,{}
11,76,{}
11,109,{}
11,115,{}
11,123,{}
11,133,{}
11,149,{}
11,171,{}
11,176,{}
11,237,{}
11,279,{}
11,334,{}
11,344,{}
11,360,{}
11,380,{}
11,396,{}
11,399,{}
11,444,{}
11,613,{}
11,631,{}
11,636,{}
11,662,{}
11,673,{}
11,730,{}
11,787,{}
11,789,{}
11,790,{}
11,886,{}
11,887,{}
11,894,{}
11,905,{}
11,994,{}
11,1008,{}
11,1089,{}
11,1115,{}
11,1139,{}
11,1165,{}
11,1246,{}
11,1259,{}
11,1286,{}
11,1595,{}
11,1664,{}
11,1727,{}
11,1742,{}
11,1776,{}
11,1880,{}
11,2136,{}
11,2182,{}
11,2204,{}
11,2289,{}
11,2369,{}
11,2375,{}
11,2421,{}
11,2437,{}
11,2527,{}
11,2563,{}
11,2667,{}
11,2782,{}
11,2807,{}
11,2856,{}
11,2972,{}
11,2981,{}
11,3006,{}
11,3194,{}
11,3239,{}
11,3299,{}
11,3417,{}
11,3420,{}
11,3613,{}
11,3779,{}
11,3847,{}
11,4319,{}
11,4572,{}
11,4942,{}
12,14,{}
12,15,{}
12,17,{}
12,33,{}
12,43,{}
12,63,{}
12,73,{}
12,85,{}
12,90,{}
12,95,{}
12,112,{}
12,114,{}
12,120,{}
12,121,{}
12,154,{}
12,183,{}
12,220,{}
12,282,{}
12,291,{}
12,295,{}
12,306,{}
12,313,{}
12,322,{}
12,344,{}
12,353,{}
12,368,{}
12,378,{}
12,401,{}
12,412,{}
12,443,{}
12,456,{}
12,459,{}
12,473,{}
12,505,{}
12,530,{}
12,566,{}
12,589,{}
12,600,{}
12,646,{}
12,717,{}
12,719,{}
12,748,{}
12,844,{}
12,908,{}
12,912,{}
12,929,{}
12,981,{}
12,992,{}
12,1033,{}
12,1175,{}
12,1179,{}
12,1187,{}
12,1191,{}
12,1206,{}
12,1277,{}
12,1479,{}
12,1578,{}
12,1635,{}
12,1658,{}
12,1685,{}
12,1715,{}
12,1723,{}
12,1781,{}
12,2052,{}
12,2260,{}
12,2304,{}
12,2444,{}
12,2451,{}
12,2606,{}
12,2705,{}
12,2708,{}
12,2774,{}
12,2822,{}
12,2861,{}
12,2888,{}
12,3117,{}
12,3180,{}
12,3193,{}
12,3399,{}
12,3421,{}
12,3524,{}
12,3537,{}
12,3589,{}
12,3599,{}
12,3706,{}
12,3756,{}
12,3821,{}
12,4019,{}
12,4114,{}
12,4199,{}
12,4489,{}
12,4598,{}
12,4708,{}
12,4769,{}
12,4834,{}
12,4905,{}
12,4967,{}
13,14,{}
13,20,{}
13,35,{}
13,141,{}
13,145,{}
13,154,{}
13,163,{}
13,184,{}
13,225,{}
13,275,{}
13,364,{}
13,408,{}
13,410,{}
13,416,{}
13,447,{}
13,472,{}
13,549,{}
13,561,{}
13,565,{}
13,623,{}
13,784,{}
13,829,{}
13,838,{}
13,950,{}
13,1013,{}
13,1023,{}
13,1123,{}
13,1155,{}
13,1297,{}
13,1389,{}
13,1393,{}
13,1551,{}
13,1579,{}
13,1895,{}
13,1903,{}
13,2212,{}
13,2245,{}
13,2358,{}
13,2450,{}
13,2456,{}
13,2710,{}
13,2724,{}
13,2854,{}
13,2892,{}
13,2895,{}
13,3159,{}
13,3176,{}
13,3330,{}
13,3343,{}
13,3374,{}
13,3952,{}
13,3953,{}
13,4009,{}
13,4111,{}
13,4451,{}
13,4534,{}
13,4617,{}
13,4645,{}
13,4695,{}
13,4912,{}
14,18,{}
14,19,{}
14,21,{}
14,22,{}
14,23,{}
14,30,{}
14,33,{}
14,35,{}
14,38,{}
14,45,{}
14,48,{}
14,50,{}
14,76,{}
14,82,{}
14,85,{}
14,101,{}
14,116,{}
14,117,{}
14,137,{}
14,138,{}
14,140,{}
14,170,{}
14,184,{}
14,197,{}
14,243,{}
14,258,{}
14,261,{}
14,281,{}
14,291,{}
14,312,{}
14,318,{}
14,337,{}
14,338,{}
14,362,{}
14,367,{}
14,413,{}
14,414,{}
14,419,{}
14,523,{}
14,559,{}
14,599,{}
14,631,{}
14,642,{}
14,650,{}
14,685,{}
14,727,{}
14,763,{}
14,780,{}
14,798,{}
14,870,{}
14,884,{}
14,893,{}
14,1050,{}
14,1053,{}
14,1087,{}
14,1115,{}
14,1116,{}
14,1176,{}
14,1241,{}
14,1251,{}
14,1290,{}
14,1341,{}
14,1356,{}
14,1452,{}
14,1472,{}
14,1476,{}
14,1479,{}
14,1488,{}
14,1524,{}
14,1530,{}
14,1531,{}
14,1535,{}
14,1653,{}
14,1686,{}
14,1694,{}
14,1696,{}
14,1723,{}
14,1767,{}
14,1769,{}
14,1786,{}
14,1790,{}
14,1912,{}
14,1955,{}
14,2119,{}
14,2122,{}
14,2140,{}
14,2150,{}
14,2251,{}
14,2298,{}
14,2322,{}
14,2521,{}
14,2561,{}
14,2562,{}
14,2721,{}
14,2763,{}
14,2885,{}
14,3171,{}
14,3181,{}
14,3222,{}
14,3352,{}
14,3355,{}
14,3360,{}
14,3432,{}
14,3497,{}
14,3551,{}
14,3709,{}
14,3729,{}
14,3803,{}
14,3857,{}
14,3964,{}
14,4012,{}
14,4025,{}
14,4125,{}
14,4203,{}
14,4246,{}
14,4337,{}
14,4358,{}
14,4361,{}
14,4398,{}
14,4400,{}
14,4421,{}
14,4434,{}
14,4469,{}
14,4612,{}
14,4637,{}
14,4677,{}
14,4702,{}
14,4713,{}
14,4723,{}
14,4794,{}
14,4877,{}
14,4918,{}
14,4936,{}
15,45,{}
15,155,{}
15,158,{}
15,232,{}
15,260,{}
15,285,{}
